STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1VTCL0030,2016-12-12,8.1,66.0,,,,,
US1VTCL0030,2016-12-13,6.1,38.0,,,,,
US1VTCL0030,2016-12-14,2.3,23.0,,,,,
US1VTCL0030,2016-12-15,2.0,18.0,,,,,
US1VTCL0030,2016-12-16,,0.0,,,,,
US1VTCL0030,2016-12-17,1.3,15.0,,,,,
US1VTCL0030,2016-12-18,15.5,51.0,,,,,
US1VTCL0030,2016-12-20,0.0,0.0,,,,,
US1VTCL0030,2016-12-21,0.0,0.0,,,,,
US1VTCL0030,2016-12-22,1.0,8.0,,,,,
US1VTCL0030,2016-12-23,4.1,28.0,,,,,
US1VTCL0030,2016-12-24,0.0,0.0,,,,,
US1VTCL0030,2016-12-25,7.4,25.0,,,,,
US1VTCL0030,2016-12-27,9.4,0.0,,,,,
US1VTCL0030,2016-12-28,0.8,0.0,,,,,
US1VTCL0030,2016-12-29,,20.0,,,,,
US1VTCL0030,2016-12-30,12.2,114.0,,,,,
US1VTCL0030,2016-12-31,4.3,76.0,,,,,
US1VTCL0030,2017-01-01,3.8,66.0,,,,,
US1VTCL0030,2017-01-02,0.0,0.0,,,,,
US1VTCL0030,2017-01-03,0.0,0.0,,,,,
US1VTCL0030,2017-01-04,9.7,0.0,,,,,
US1VTCL0030,2017-01-05,4.1,25.0,,,,,
US1VTCL0030,2017-01-06,0.8,10.0,,,,,
US1VTCL0030,2017-01-07,0.0,0.0,,,,,
US1VTCL0030,2017-01-08,0.0,0.0,,,,,
US1VTCL0030,2017-01-09,0.8,0.0,,,,,
US1VTCL0030,2017-01-10,0.0,0.0,,,,,
US1VTCL0030,2017-01-11,3.0,13.0,,,,,
US1VTCL0030,2017-01-12,2.5,0.0,,,,,
US1VTCL0030,2017-01-13,6.1,0.0,,,,,
US1VTCL0030,2017-01-14,1.3,0.0,,,,,
US1VTCL0030,2017-01-15,0.8,5.0,,,,,
US1VTCL0030,2017-01-16,0.5,0.0,,,,,
US1VTCL0030,2017-01-17,0.0,0.0,,,,,
US1VTCL0030,2017-01-18,4.3,38.0,,,,,
US1VTCL0030,2017-01-19,1.3,15.0,,,,,
US1VTCL0030,2017-01-20,1.8,5.0,,,,,
US1VTCL0030,2017-01-21,0.0,0.0,,,,,
US1VTCL0030,2017-01-22,1.0,0.0,,,,,
US1VTCL0030,2017-01-23,1.8,0.0,,,,,
US1VTCL0030,2017-01-24,16.3,0.0,,,,,
US1VTCL0030,2017-01-25,10.4,0.0,,,,,
US1VTCL0030,2017-01-26,0.8,3.0,,,,,
US1VTCL0030,2017-01-27,8.6,38.0,,,,,
US1VTCL0030,2017-01-28,14.2,71.0,,,,,
US1VTCL0030,2017-01-29,0.5,0.0,,,,,
US1VTCL0030,2017-01-30,2.3,41.0,,,,,
US1VTCL0030,2017-01-31,1.0,13.0,,,,,
US1VTCL0030,2017-02-01,1.8,23.0,,,,,
US1VTCL0030,2017-02-02,1.5,20.0,,,,,
US1VTCL0030,2017-02-03,3.8,61.0,,,,,
US1VTCL0030,2017-02-04,3.6,41.0,,,,,
US1VTCL0030,2017-02-05,0.0,0.0,,,,,
US1VTCL0030,2017-02-06,7.6,,,,,,
US1VTCL0030,2017-02-07,4.6,76.0,,,,,
US1VTCL0030,2017-02-08,13.5,20.0,,,,,
US1VTCL0030,2017-02-09,2.3,15.0,,,,,
US1VTCL0030,2017-02-10,6.9,46.0,,,,,
US1VTCL0030,2017-02-11,2.5,76.0,,,,,
US1VTCL0030,2017-02-12,1.3,8.0,,,,,
US1VTCL0030,2017-02-13,19.8,274.0,,,,,
US1VTCL0030,2017-02-14,14.5,41.0,,,,,
US1VTCL0030,2017-02-15,0.5,8.0,,,,,
US1VTCL0030,2017-02-16,13.7,81.0,,,,,
US1VTCL0030,2017-02-17,10.9,,,,,,
US1VTCL0030,2017-02-18,0.3,0.0,,,,,
US1VTCL0030,2017-02-20,0.0,0.0,,,,,
US1VTCL0030,2017-02-21,0.0,0.0,,,,,
US1VTCL0030,2017-02-22,0.0,0.0,,,,,
US1VTCL0030,2017-02-23,0.0,0.0,,,,,
US1VTCL0030,2017-02-24,0.0,0.0,,,,,
US1VTCL0030,2017-02-25,1.8,0.0,,,,,
US1VTCL0030,2017-02-26,22.1,46.0,,,,,
US1VTCL0030,2017-02-27,0.0,0.0,,,,,
US1VTCL0030,2017-02-28,0.0,0.0,,,,,
US1VTCL0030,2017-03-01,0.0,0.0,,,,,
US1VTCL0030,2017-03-02,13.2,0.0,,,,,
US1VTCL0030,2017-03-03,3.6,13.0,,,,,
US1VTCL0030,2017-03-04,1.3,5.0,,,,,
US1VTCL0030,2017-03-05,2.0,0.0,,,,,
US1VTCL0030,2017-03-06,0.0,0.0,,,,,
US1VTCL0030,2017-03-07,2.8,0.0,,,,,
US1VTCL0030,2017-03-08,2.8,0.0,,,,,
US1VTCL0030,2017-03-09,5.1,20.0,,,,,
US1VTCL0030,2017-03-10,3.8,8.0,,,,,
US1VTCL0030,2017-03-11,5.1,15.0,,,,,
US1VTCL0030,2017-03-12,3.0,0.0,,,,,
US1VTCL0030,2017-03-13,0.5,0.0,,,,,
US1VTCL0030,2017-03-14,0.0,0.0,,,,,
US1VTCL0030,2017-03-15,47.8,457.0,,,,,
US1VTCL0030,2017-03-16,12.7,203.0,,,,,
US1VTCL0030,2017-03-17,3.8,0.0,,,,,
US1VTCL0030,2017-03-18,0.0,0.0,,,,,
US1VTCL0030,2017-03-19,0.0,0.0,,,,,
US1VTCL0030,2017-03-20,0.0,0.0,,,,,
US1VTCL0030,2017-03-21,0.0,0.0,,,,,
US1VTCL0030,2017-03-22,9.7,30.0,,,,,
US1VTCL0030,2017-03-23,4.6,0.0,,,,,
US1VTCL0030,2017-03-24,0.0,0.0,,,,,
US1VTCL0030,2017-03-25,8.4,38.0,,,,,
US1VTCL0030,2017-03-26,0.0,0.0,,,,,
US1VTCL0030,2017-03-27,3.6,0.0,,,,,
US1VTCL0030,2017-03-28,8.1,0.0,,,,,
US1VTCL0030,2017-03-29,0.8,0.0,,,,,
US1VTCL0030,2017-03-30,0.8,0.0,,,,,
US1VTCL0030,2017-03-31,0.0,0.0,,,,,
US1VTCL0030,2017-04-01,17.3,155.0,,,,,
US1VTCL0030,2017-04-02,5.8,8.0,,,,,
US1VTCL0030,2017-04-03,0.0,0.0,,,,,
US1VTCL0030,2017-04-04,2.5,0.0,,,,,
US1VTCL0030,2017-04-05,7.6,5.0,,,,,
US1VTCL0030,2017-04-06,0.8,0.0,,,,,
US1VTCL0030,2017-04-07,14.7,0.0,,,,,
US1VTCL0030,2017-04-08,20.1,56.0,,,,,
US1VTCL0030,2017-04-09,4.8,0.0,,,,,
US1VTCL0030,2017-04-10,0.0,0.0,,,,,
US1VTCL0030,2017-04-11,0.0,0.0,,,,,
US1VTCL0030,2017-04-12,2.5,,,,,,
US1VTCL0030,2017-04-13,3.0,5.0,,,,,
US1VTCL0030,2017-04-14,0.0,0.0,,,,,
US1VTCL0030,2017-04-15,0.0,0.0,,,,,
US1VTCL0030,2017-04-16,7.4,,,,,,
US1VTCL0030,2017-04-17,4.8,,,,,,
US1VTCL0030,2017-04-18,5.1,,,,,,
US1VTCL0030,2017-04-19,0.0,0.0,,,,,
US1VTCL0030,2017-04-20,12.4,,,,,,
US1VTCL0030,2017-04-21,7.1,,,,,,
US1VTCL0030,2017-04-22,6.1,,,,,,
US1VTCL0030,2017-04-23,1.3,,,,,,
US1VTCL0030,2017-04-24,0.0,0.0,,,,,
US1VTCL0030,2017-04-26,7.9,,,,,,
US1VTCL0030,2017-04-27,1.5,,,,,,
US1VTCL0030,2017-04-28,0.5,,,,,,
US1VTCL0030,2017-04-29,0.0,0.0,,,,,
US1VTCL0030,2017-04-30,0.0,0.0,,,,,
US1VTCL0030,2017-05-01,4.6,,,,,,
US1VTCL0030,2017-05-02,15.0,,,,,,
US1VTCL0030,2017-05-03,13.2,,,,,,
US1VTCL0030,2017-05-04,4.1,,,,,,
US1VTCL0030,2017-05-05,0.8,,,,,,
US1VTCL0030,2017-05-17,,,,,,,
US1VTCL0030,2017-05-18,0.0,0.0,,,,,
US1VTCL0030,2017-05-19,6.4,,,,,,
US1VTCL0030,2017-05-20,0.5,,,,,,
US1VTCL0030,2017-05-21,0.0,0.0,,,,,
US1VTCL0030,2017-05-22,5.8,,,,,,
US1VTCL0030,2017-05-23,6.4,,,,,,
US1VTCL0030,2017-05-24,0.0,,,,,,
US1VTCL0030,2017-05-25,0.0,0.0,,,,,
US1VTCL0030,2017-05-26,8.6,,,,,,
US1VTCL0030,2017-05-27,10.4,,,,,,
US1VTCL0030,2017-05-28,0.0,,,,,,
US1VTCL0030,2017-05-29,0.0,,,,,,
US1VTCL0030,2017-05-30,3.8,,,,,,
US1VTCL0030,2017-05-31,6.1,,,,,,
US1VTCL0030,2017-06-01,8.6,,,,,,
US1VTCL0030,2017-06-02,0.8,,,,,,
US1VTCL0030,2017-06-03,4.8,,,,,,
US1VTCL0030,2017-06-04,4.8,,,,,,
US1VTCL0030,2017-06-05,6.1,,,,,,
US1VTCL0030,2017-06-06,10.9,,,,,,
US1VTCL0030,2017-06-07,16.3,,,,,,
US1VTCL0030,2017-06-08,0.0,,,,,,
US1VTCL0030,2017-06-09,0.0,0.0,,,,,
US1VTCL0030,2017-06-10,0.0,0.0,,,,,
US1VTCL0030,2017-06-11,0.0,0.0,,,,,
US1VTCL0030,2017-06-12,0.0,0.0,,,,,
US1VTCL0030,2017-06-13,0.0,0.0,,,,,
US1VTCL0030,2017-06-14,0.0,0.0,,,,,
US1VTCL0030,2017-06-15,0.0,0.0,,,,,
US1VTCL0030,2017-06-16,12.4,,,,,,
US1VTCL0030,2017-06-17,11.4,,,,,,
US1VTCL0030,2017-06-18,0.0,0.0,,,,,
US1VTCL0030,2017-06-19,4.1,,,,,,
US1VTCL0030,2017-06-24,,,,,,,
US1VTCL0030,2017-06-25,2.0,,,,,,
US1VTCL0030,2017-06-26,4.8,,,,,,
US1VTCL0030,2017-06-27,0.0,0.0,,,,,
US1VTCL0030,2017-06-28,7.9,,,,,,
US1VTCL0030,2017-06-29,6.9,,,,,,
US1VTCL0030,2017-06-30,46.2,,,,,,
US1VTCL0030,2017-07-01,1.3,,,,,,
US1VTCL0030,2017-07-02,18.3,,,,,,
US1VTCL0030,2017-07-03,0.0,0.0,,,,,
US1VTCL0030,2017-07-04,0.0,0.0,,,,,
US1VTCL0030,2017-07-05,0.0,0.0,,,,,
US1VTCL0030,2017-07-07,,,,,,,
US1VTCL0030,2017-07-08,0.8,,,,,,
US1VTCL0030,2017-07-09,11.9,,,,,,
US1VTCL0030,2017-07-10,0.0,0.0,,,,,
US1VTCL0030,2017-07-11,0.0,0.0,,,,,
US1VTCL0030,2017-07-12,2.0,,,,,,
US1VTCL0030,2017-07-13,14.5,,,,,,
US1VTCL0030,2017-07-14,4.6,,,,,,
US1VTCL0030,2017-07-15,7.4,,,,,,
US1VTCL0030,2017-07-16,0.5,,,,,,
US1VTCL0030,2017-07-17,0.0,0.0,,,,,
US1VTCL0030,2017-07-18,11.2,,,,,,
US1VTCL0030,2017-07-19,0.0,0.0,,,,,
US1VTCL0030,2017-07-20,0.0,0.0,,,,,
US1VTCL0030,2017-07-21,0.0,0.0,,,,,
US1VTCL0030,2017-07-22,0.0,,,,,,
US1VTCL0030,2017-07-23,0.0,0.0,,,,,
US1VTCL0030,2017-07-24,0.0,0.0,,,,,
US1VTCL0030,2017-07-25,16.0,,,,,,
US1VTCL0030,2017-07-26,0.8,,,,,,
US1VTCL0030,2017-07-27,1.0,,,,,,
US1VTCL0030,2017-07-28,0.8,,,,,,
US1VTCL0030,2017-07-29,0.0,0.0,,,,,
US1VTCL0030,2017-07-30,0.0,0.0,,,,,
US1VTCL0030,2017-07-31,0.0,0.0,,,,,
US1VTCL0030,2017-08-01,0.5,,,,,,
US1VTCL0030,2017-08-02,0.0,0.0,,,,,
US1VTCL0030,2017-08-03,0.0,0.0,,,,,
US1VTCL0030,2017-08-04,3.0,,,,,,
US1VTCL0030,2017-08-05,0.0,0.0,,,,,
US1VTCL0030,2017-08-06,12.4,,,,,,
US1VTCL0030,2017-08-07,0.0,0.0,,,,,
US1VTCL0030,2017-08-08,3.8,,,,,,
US1VTCL0030,2017-08-09,0.0,0.0,,,,,
US1VTCL0030,2017-08-10,0.0,0.0,,,,,
US1VTCL0030,2017-08-11,0.8,,,,,,
US1VTCL0030,2017-08-12,1.0,,,,,,
US1VTCL0030,2017-08-13,4.8,,,,,,
US1VTCL0030,2017-08-14,0.8,,,,,,
US1VTCL0030,2017-08-15,0.0,,,,,,
US1VTCL0030,2017-08-16,4.1,,,,,,
US1VTCL0030,2017-08-17,0.0,0.0,,,,,
US1VTCL0030,2017-08-18,0.0,0.0,,,,,
US1VTCL0030,2017-08-19,25.4,,,,,,
US1VTCL0030,2017-08-20,0.0,,,,,,
US1VTCL0030,2017-08-21,0.0,0.0,,,,,
US1VTCL0030,2017-08-22,0.0,0.0,,,,,
US1VTCL0030,2017-08-23,10.9,,,,,,
US1VTCL0030,2017-08-24,0.0,,,,,,
US1VTCL0030,2017-08-25,0.0,0.0,,,,,
US1VTCL0030,2017-08-26,0.0,0.0,,,,,
US1VTCL0030,2017-08-27,0.0,0.0,,,,,
US1VTCL0030,2017-08-28,0.0,0.0,,,,,
US1VTCL0030,2017-08-29,0.0,0.0,,,,,
US1VTCL0030,2017-08-30,0.0,0.0,,,,,
US1VTCL0030,2017-08-31,0.0,0.0,,,,,
US1VTCL0030,2017-09-01,0.8,,,,,,
US1VTCL0030,2017-09-02,0.0,,,,,,
US1VTCL0030,2017-09-03,0.5,,,,,,
US1VTCL0030,2017-09-04,36.1,,,,,,
US1VTCL0030,2017-09-06,,,,,,,
US1VTCL0030,2017-09-07,8.6,,,,,,
US1VTCL0030,2017-09-08,3.3,,,,,,
US1VTCL0030,2017-09-09,1.5,,,,,,
US1VTCL0030,2017-09-10,1.5,,,,,,
US1VTCL0030,2017-09-11,0.0,,,,,,
US1VTCL0030,2017-09-12,0.0,0.0,,,,,
US1VTCL0030,2017-09-13,0.0,0.0,,,,,
US1VTCL0030,2017-09-14,0.0,0.0,,,,,
US1VTCL0030,2017-09-15,0.0,0.0,,,,,
US1VTCL0030,2017-09-16,0.0,0.0,,,,,
US1VTCL0030,2017-09-17,0.0,0.0,,,,,
US1VTCL0030,2017-09-18,0.0,0.0,,,,,
US1VTCL0030,2017-09-19,0.0,0.0,,,,,
US1VTCL0030,2017-09-20,0.0,0.0,,,,,
US1VTCL0030,2017-09-21,0.0,0.0,,,,,
US1VTCL0030,2017-09-22,0.0,0.0,,,,,
US1VTCL0030,2017-09-23,0.0,0.0,,,,,
US1VTCL0030,2017-09-24,0.0,0.0,,,,,
US1VTCL0030,2017-09-25,0.0,0.0,,,,,
US1VTCL0030,2017-09-26,0.0,0.0,,,,,
US1VTCL0030,2017-09-27,0.0,0.0,,,,,
US1VTCL0030,2017-09-28,0.0,0.0,,,,,
US1VTCL0030,2017-09-29,0.0,0.0,,,,,
US1VTCL0030,2017-10-01,0.0,0.0,,,,,
US1VTCL0030,2017-10-02,0.0,0.0,,,,,
US1VTCL0030,2017-10-03,0.0,0.0,,,,,
US1VTCL0030,2017-10-04,0.0,0.0,,,,,
US1VTCL0030,2017-10-05,20.6,,,,,,
US1VTCL0030,2017-10-06,0.0,,,,,,
US1VTCL0030,2017-10-07,1.5,,,,,,
US1VTCL0030,2017-10-08,0.5,,,,,,
US1VTCL0030,2017-10-09,8.4,,,,,,
US1VTCL0030,2017-10-10,18.0,,,,,,
US1VTCL0030,2017-10-11,0.5,,,,,,
US1VTCL0030,2017-10-12,0.0,0.0,,,,,
US1VTCL0030,2017-10-13,0.0,0.0,,,,,
US1VTCL0030,2017-10-14,0.0,0.0,,,,,
US1VTCL0030,2017-10-15,0.0,0.0,,,,,
US1VTCL0030,2017-10-16,4.3,,,,,,
US1VTCL0030,2017-10-17,0.0,0.0,,,,,
US1VTCL0030,2017-10-18,0.0,0.0,,,,,
US1VTCL0030,2017-10-19,0.0,0.0,,,,,
US1VTCL0030,2017-10-20,0.0,0.0,,,,,
US1VTCL0030,2017-10-21,0.0,0.0,,,,,
US1VTCL0030,2017-10-22,0.0,0.0,,,,,
US1VTCL0030,2017-11-16,0.0,0.0,,,,,
US1VTCL0030,2017-11-18,0.0,,,,,,
US1VTCL0030,2017-11-19,8.4,,,,,,
US1VTCL0030,2017-11-20,11.7,33.0,,,,,
US1VTCL0030,2017-11-21,1.8,10.0,,,,,
US1VTCL0030,2017-11-22,0.0,0.0,,,,,
US1VTCL0030,2017-11-23,4.6,13.0,,,,,
US1VTCL0030,2017-11-24,0.0,0.0,,,,,
US1VTCL0030,2017-11-25,0.0,0.0,,,,,
US1VTCL0030,2017-11-26,1.5,5.0,,,,,
US1VTCL0030,2017-11-27,6.1,30.0,,,,,
US1VTCL0030,2017-11-28,3.3,0.0,,,,,
US1VTCL0030,2017-11-29,0.0,0.0,,,,,
US1VTCL0030,2017-11-30,4.8,5.0,,,,,
US1VTCL0030,2017-12-01,2.3,20.0,,,,,
US1VTCL0030,2017-12-02,1.3,0.0,,,,,
US1VTCL0030,2017-12-03,0.0,0.0,,,,,
US1VTCL0030,2017-12-05,0.0,0.0,,,,,
US1VTCL0030,2017-12-06,11.2,0.0,,,,,
US1VTCL0030,2017-12-07,0.5,0.0,,,,,
US1VTCL0030,2017-12-08,0.8,0.0,,,,,
US1VTCL0030,2017-12-09,0.0,0.0,,,,,
US1VTCL0030,2017-12-10,4.3,46.0,,,,,
US1VTCL0030,2017-12-11,0.8,3.0,,,,,
US1VTCL0030,2017-12-12,3.3,28.0,,,,,
US1VTCL0030,2017-12-13,24.1,203.0,,,,,
US1VTCL0030,2017-12-14,9.1,30.0,,,,,
US1VTCL0030,2017-12-15,0.0,0.0,,,,,
US1VTCL0030,2017-12-16,0.3,0.0,,,,,
US1VTCL0030,2017-12-17,3.3,41.0,,,,,
US1VTCL0030,2017-12-18,0.0,0.0,,,,,
US1VTCL0030,2017-12-19,3.6,46.0,,,,,
US1VTCL0030,2017-12-20,7.1,25.0,,,,,
US1VTCL0030,2017-12-21,2.8,5.0,,,,,
US1VTCL0030,2017-12-22,0.0,0.0,,,,,
US1VTCL0030,2017-12-23,10.9,175.0,,,,,
US1VTCL0030,2017-12-24,13.7,3.0,,,,,
US1VTCL0030,2017-12-25,2.5,25.0,,,,,
US1VTCL0030,2017-12-26,6.9,107.0,,,,,
US1VTCL0030,2017-12-27,3.6,28.0,,,,,
US1VTCL0030,2017-12-28,0.0,0.0,,,,,
US1VTCL0030,2017-12-29,0.0,0.0,,,,,
US1VTCL0030,2017-12-30,3.3,10.0,,,,,
US1VTCL0030,2018-01-01,,,0.0,,,,
US1VTCL0030,2018-01-02,0.0,0.0,,,,,
US1VTCL0030,2018-01-03,2.3,43.0,,,,,
US1VTCL0030,2018-01-04,0.0,0.0,,,,,
US1VTCL0030,2018-01-05,4.1,25.0,,,,,
US1VTCL0030,2018-01-06,3.8,,,,,,
US1VTCL0030,2018-01-07,1.3,0.0,,,,,
US1VTCL0030,2018-01-08,1.0,8.0,,,,,
US1VTCL0030,2018-01-09,3.6,51.0,,,,,
US1VTCL0030,2018-01-10,2.8,0.0,,,,,
US1VTCL0030,2018-01-11,0.5,0.0,,,,,
US1VTCL0030,2018-01-12,0.8,0.0,,,,,
US1VTCL0030,2018-01-13,35.6,0.0,,,,,
US1VTCL0030,2018-01-14,22.1,3.0,,,,,
US1VTCL0030,2018-01-15,0.0,0.0,,,,,
US1VTCL0030,2018-01-16,0.3,0.0,,,,,
US1VTCL0030,2018-01-17,1.8,13.0,,,,,
US1VTCL0030,2018-01-18,3.0,28.0,,,,,
US1VTCL0030,2018-01-19,0.8,64.0,,,,,
US1VTCL0030,2018-01-20,0.0,0.0,,,,,
US1VTCL0030,2018-01-21,0.0,0.0,,,,,
US1VTCL0030,2018-01-22,0.0,0.0,,,,,
US1VTCL0030,2018-01-23,5.3,0.0,,,,,
US1VTCL0030,2018-01-24,17.0,13.0,,,,,
US1VTCL0030,2018-01-25,1.0,0.0,,,,,
US1VTCL0030,2018-01-26,0.0,0.0,,,,,
US1VTCL0030,2018-01-27,0.0,0.0,,,,,
US1VTCL0030,2018-01-28,1.3,0.0,,,,,
US1VTCL0030,2018-01-29,0.0,0.0,,,,,
US1VTCL0030,2018-01-30,0.0,0.0,,,,,
US1VTCL0030,2018-01-31,1.0,0.0,,,,,
US1VTCL0030,2018-02-01,0.5,0.0,,,,,
US1VTCL0030,2018-02-02,9.1,61.0,,,,,
US1VTCL0030,2018-02-03,1.5,0.0,,,,,
US1VTCL0030,2018-02-04,0.0,0.0,,,,,
US1VTCL0030,2018-02-05,7.1,71.0,,,,,
US1VTCL0030,2018-02-06,,0.0,,,,,
US1VTCL0030,2018-02-07,0.8,0.0,,,,,
US1VTCL0030,2018-02-08,19.8,216.0,,,,,
US1VTCL0030,2018-02-09,0.5,0.0,,,,,
US1VTCL0030,2018-02-10,4.6,140.0,,,,,
US1VTCL0030,2018-02-11,5.1,38.0,,,,,
US1VTCL0030,2018-02-12,1.5,0.0,,,,,
US1VTCL0030,2018-02-13,0.0,0.0,,,,,
US1VTCL0030,2018-02-14,0.0,0.0,,,,,
US1VTCL0030,2018-02-15,0.0,0.0,,,,,
US1VTCL0030,2018-02-16,0.0,0.0,,,,,
US1VTCL0030,2018-02-17,4.8,15.0,,,,,
US1VTCL0030,2018-02-18,,53.0,,,,,
US1VTCL0030,2018-02-19,1.0,0.0,,,,,
US1VTCL0030,2018-02-20,2.0,0.0,,,,,
US1VTCL0030,2018-02-21,1.8,0.0,,,,,
US1VTCL0030,2018-02-22,0.8,0.0,,,,,
US1VTCL0030,2018-02-23,0.0,0.0,,,,,
US1VTCL0030,2018-02-24,4.8,0.0,,,,,
US1VTCL0030,2018-02-25,0.0,0.0,,,,,
US1VTCL0030,2018-02-26,5.3,15.0,,,,,
US1VTCL0030,2018-02-27,0.0,0.0,,,,,
US1VTCL0030,2018-02-28,0.0,0.0,,,,,
US1VTCL0030,2018-03-01,2.0,0.0,,,,,
US1VTCL0030,2018-03-02,1.3,8.0,,,,,
US1VTCL0030,2018-03-03,4.6,10.0,,,,,
US1VTCL0030,2018-03-04,0.0,0.0,,,,,
US1VTCL0030,2018-03-05,1.3,8.0,,,,,
US1VTCL0030,2018-03-06,0.0,0.0,,,,,
US1VTCL0030,2018-03-07,0.0,0.0,,,,,
US1VTCL0030,2018-03-08,17.8,211.0,,,,,
US1VTCL0030,2018-03-09,8.9,109.0,,,,,
US1VTCL0030,2018-03-10,0.8,0.0,,,,,
US1VTCL0030,2018-03-11,12.4,46.0,,,,,
US1VTCL0030,2018-03-12,2.3,0.0,,,,,
US1VTCL0030,2018-03-13,1.0,8.0,,,,,
US1VTCL0030,2018-03-14,13.7,163.0,,,,,
US1VTCL0030,2018-03-15,16.0,89.0,,,,,
US1VTCL0030,2018-03-16,8.6,20.0,,,,,
US1VTCL0030,2018-03-17,2.3,15.0,,,,,
US1VTCL0030,2018-03-18,0.0,0.0,,,,,
US1VTCL0030,2018-03-19,0.0,0.0,,,,,
US1VTCL0030,2018-03-20,0.0,0.0,,,,,
US1VTCL0030,2018-03-21,0.0,0.0,,,,,
US1VTCL0030,2018-03-22,0.0,0.0,,,,,
US1VTCL0030,2018-03-23,0.0,0.0,,,,,
US1VTCL0030,2018-03-24,0.0,0.0,,,,,
US1VTCL0030,2018-03-25,0.5,0.0,,,,,
US1VTCL0030,2018-03-26,0.0,0.0,,,,,
US1VTCL0030,2018-03-27,0.0,0.0,,,,,
US1VTCL0030,2018-03-28,1.3,0.0,,,,,
US1VTCL0030,2018-03-29,0.0,0.0,,,,,
US1VTCL0030,2018-03-30,11.9,,,,,,
US1VTCL0030,2018-03-31,2.3,,,,,,
US1VTCL0030,2018-04-01,0.0,0.0,,,,,
US1VTCL0030,2018-04-02,0.0,0.0,,,,,
US1VTCL0030,2018-04-03,0.0,0.0,,,,,
US1VTCL0030,2018-04-04,3.0,0.0,,,,,
US1VTCL0030,2018-04-05,10.2,0.0,,,,,
US1VTCL0030,2018-04-06,0.0,0.0,,,,,
US1VTCL0030,2018-04-07,4.1,51.0,,,,,
US1VTCL0030,2018-04-08,0.0,0.0,,,,,
US1VTCL0030,2018-04-09,1.3,15.0,,,,,
US1VTCL0030,2018-04-10,0.0,0.0,,,,,
US1VTCL0030,2018-04-11,0.0,0.0,,,,,
US1VTCL0030,2018-04-12,0.0,0.0,,,,,
US1VTCL0030,2018-04-13,10.7,0.0,,,,,
US1VTCL0030,2018-04-14,16.0,0.0,,,,,
US1VTCL0030,2018-04-15,10.7,28.0,,,,,
US1VTCL0030,2018-04-16,11.9,20.0,,,,,
US1VTCL0030,2018-04-17,17.8,0.0,,,,,
