STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1992-04-05,0.0,0.0,,,3.3,-3.3,-3.3
USC00439184,1992-04-06,1.5,13.0,,,-0.6,-2.2,-2.2
USC00439184,1992-04-07,0.0,0.0,,,5.0,-2.2,5.0
USC00439184,1992-04-08,0.0,0.0,,,10.0,0.6,3.3
USC00439184,1992-04-09,0.0,0.0,,,5.0,-7.2,-7.2
USC00439184,1992-04-10,0.0,0.0,,,11.7,0.6,0.6
USC00439184,1992-04-11,1.5,25.0,,,7.2,-1.1,-1.1
USC00439184,1992-04-12,30.5,102.0,,,-1.1,-3.9,-1.7
USC00439184,1992-04-13,0.0,0.0,,,3.9,-10.0,-10.0
USC00439184,1992-04-14,0.0,0.0,,,-1.7,-15.6,-15.6
USC00439184,1992-04-15,0.0,0.0,,,3.3,-12.8,-12.2
USC00439184,1992-04-16,0.0,0.0,,,2.8,-11.7,-11.1
USC00439184,1992-04-17,13.5,191.0,,,7.2,-2.2,-2.2
USC00439184,1992-04-18,0.0,0.0,,,1.7,-0.6,-0.6
USC00439184,1992-04-19,0.0,0.0,,,7.2,0.0,0.6
USC00439184,1992-04-20,0.0,0.0,,,13.3,3.3,3.3
USC00439184,1992-04-21,,,305.0,,19.4,3.9,8.9
USC00439184,1992-04-22,3.0,0.0,,,22.8,11.7,12.8
USC00439184,1992-04-23,6.1,0.0,,,16.1,4.4,4.4
USC00439184,1992-04-24,5.8,0.0,,,11.1,0.0,1.7
USC00439184,1992-04-25,18.0,0.0,,,5.0,1.1,1.1
USC00439184,1992-04-26,0.0,0.0,,,7.2,0.6,0.6
USC00439184,1992-04-27,0.0,0.0,,,11.7,-4.4,-4.4
USC00439184,1992-04-28,0.0,0.0,,,12.8,-5.0,-5.0
USC00439184,1992-04-29,0.0,0.0,,,13.3,-2.8,-2.8
USC00439184,1992-04-30,0.0,0.0,,,17.2,-1.7,-1.7
USC00439184,1992-05-01,0.0,0.0,0.0,,17.2,3.3,3.3
USC00439184,1992-05-02,4.1,0.0,0.0,,15.0,4.4,5.0
USC00439184,1992-05-03,4.1,0.0,0.0,,12.8,8.9,10.6
USC00439184,1992-05-04,2.0,0.0,0.0,,12.8,0.0,0.0
USC00439184,1992-05-05,0.0,0.0,0.0,,10.6,-3.9,-3.3
USC00439184,1992-05-06,0.0,0.0,0.0,,10.0,-1.1,-1.1
