STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0011,2009-09-28,23.4,,,,
US1VTCL0011,2009-09-29,4.8,,,,
US1VTCL0011,2009-09-30,8.9,0.0,,,
US1VTCL0011,2009-10-01,0.8,,,,
US1VTCL0011,2009-10-02,1.3,,,,
US1VTCL0011,2009-10-03,6.1,,,,
US1VTCL0011,2009-10-04,8.4,,,,
US1VTCL0011,2009-10-05,0.5,,,,
US1VTCL0011,2009-10-06,2.5,,,,
US1VTCL0011,2009-10-07,9.7,,,,
US1VTCL0011,2009-10-08,11.2,,,,
US1VTCL0011,2009-10-09,0.3,,,,
US1VTCL0011,2009-10-10,5.8,,,,
US1VTCL0011,2009-10-11,0.8,,,,
US1VTCL0011,2009-10-12,0.5,,,,
US1VTCL0011,2009-10-13,4.6,,,,
US1VTCL0011,2009-10-14,0.8,,,,
US1VTCL0011,2009-10-15,0.0,0.0,,,
US1VTCL0011,2009-10-16,0.0,0.0,,,
US1VTCL0011,2009-10-17,0.0,0.0,,,
US1VTCL0011,2009-10-18,0.0,0.0,,,
US1VTCL0011,2009-10-19,0.0,0.0,,,
US1VTCL0011,2009-10-20,0.0,0.0,,,
US1VTCL0011,2009-10-21,0.0,0.0,,,
US1VTCL0011,2009-10-22,3.8,0.0,,,
US1VTCL0011,2009-10-23,5.6,,,,
US1VTCL0011,2009-10-24,8.6,,,,
US1VTCL0011,2009-10-25,18.5,,,,
US1VTCL0011,2009-10-26,0.0,0.0,,,
US1VTCL0011,2009-10-27,0.0,0.0,,,
US1VTCL0011,2009-10-28,0.0,0.0,,,
US1VTCL0011,2009-10-29,0.5,,,,
US1VTCL0011,2009-10-30,0.0,0.0,,,
US1VTCL0011,2009-10-31,2.5,,,,
US1VTCL0011,2009-11-01,9.7,,,,
US1VTCL0011,2009-11-02,0.0,0.0,,,
US1VTCL0011,2009-11-06,0.0,0.0,,,
US1VTCL0011,2009-11-07,0.0,0.0,,,
US1VTCL0011,2009-11-08,0.0,0.0,,,
US1VTCL0011,2009-11-09,0.0,0.0,,,
US1VTCL0011,2009-11-10,0.0,0.0,,,
US1VTCL0011,2009-11-11,0.0,0.0,,,
US1VTCL0011,2009-11-12,0.0,0.0,,,
US1VTCL0011,2009-11-13,0.0,0.0,,,
US1VTCL0011,2009-11-14,0.0,0.0,,,
US1VTCL0011,2009-11-15,46.7,,,,
US1VTCL0011,2009-11-16,0.0,,,,
US1VTCL0011,2009-11-17,0.0,0.0,,,
US1VTCL0011,2009-11-18,0.0,0.0,,,
US1VTCL0011,2009-11-19,0.0,0.0,,,
US1VTCL0011,2009-11-22,0.0,0.0,,,
US1VTCL0011,2009-11-23,0.0,0.0,,,
US1VTCL0011,2009-11-24,0.0,0.0,,,
US1VTCL0011,2009-11-25,0.0,0.0,,,
US1VTCL0011,2009-11-26,1.5,,,,
US1VTCL0011,2009-11-27,0.0,0.0,,,
US1VTCL0011,2009-11-28,54.6,0.0,0.0,,
US1VTCL0011,2009-11-29,1.3,,,,
US1VTCL0011,2009-11-30,9.1,,,,
US1VTCL0011,2009-12-01,2.5,0.0,,,
US1VTCL0011,2009-12-02,0.0,0.0,,,
US1VTCL0011,2009-12-03,21.1,,,,
US1VTCL0011,2009-12-04,13.5,,,,
US1VTCL0011,2009-12-05,0.0,0.0,,,
US1VTCL0011,2009-12-06,1.5,18.0,,,
US1VTCL0011,2009-12-07,1.0,38.0,51.0,,
US1VTCL0011,2009-12-08,2.3,25.0,76.0,,
US1VTCL0011,2009-12-09,3.3,38.0,102.0,,
US1VTCL0011,2009-12-10,12.4,89.0,203.0,,
US1VTCL0011,2009-12-11,2.0,18.0,216.0,,
US1VTCL0011,2009-12-12,0.8,0.0,203.0,,
US1VTCL0011,2009-12-13,0.0,0.0,203.0,,
US1VTCL0011,2009-12-14,9.1,102.0,254.0,,
US1VTCL0011,2009-12-15,4.3,43.0,254.0,,
US1VTCL0011,2009-12-16,0.0,0.0,203.0,,
US1VTCL0011,2009-12-17,1.5,8.0,,,
US1VTCL0011,2009-12-18,0.0,0.0,,,
US1VTCL0011,2009-12-19,0.0,0.0,,,
US1VTCL0011,2009-12-20,0.0,0.0,191.0,,
US1VTCL0011,2009-12-21,0.0,0.0,191.0,,
US1VTCL0011,2009-12-22,0.0,0.0,,,
US1VTCL0011,2009-12-23,3.0,51.0,,,
US1VTCL0011,2009-12-24,0.3,0.0,,,
US1VTCL0011,2009-12-25,0.0,0.0,,,
US1VTCL0011,2009-12-26,0.0,0.0,,,
US1VTCL0011,2009-12-27,12.2,,,,
US1VTCL0011,2009-12-28,11.7,0.0,,,
US1VTCL0011,2009-12-29,8.1,152.0,,,
US1VTCL0011,2009-12-30,0.0,0.0,,,
US1VTCL0011,2009-12-31,0.0,0.0,,,
US1VTCL0011,2010-01-01,2.5,38.0,216.0,,
US1VTCL0011,2010-01-02,3.3,69.0,267.0,,
US1VTCL0011,2010-01-03,7.6,152.0,,,
US1VTCL0011,2010-01-04,3.8,51.0,330.0,,
US1VTCL0011,2010-01-05,0.0,0.0,,,
US1VTCL0011,2010-01-06,0.0,0.0,,,
US1VTCL0011,2010-01-07,1.0,18.0,,,
US1VTCL0011,2010-01-08,0.3,20.0,,,
US1VTCL0011,2010-01-09,0.5,0.0,,,
US1VTCL0011,2010-01-10,0.0,0.0,,,
US1VTCL0011,2010-01-11,0.0,0.0,,,
US1VTCL0011,2010-01-12,0.8,25.0,,,
US1VTCL0011,2010-01-13,0.0,0.0,,,
US1VTCL0011,2010-01-14,0.0,0.0,,,
US1VTCL0011,2010-01-15,0.0,0.0,,,
US1VTCL0011,2010-01-16,0.0,0.0,,,
US1VTCL0011,2010-01-17,0.0,0.0,,,
US1VTCL0011,2010-01-18,0.0,0.0,,,
US1VTCL0011,2010-01-19,2.0,18.0,,,
US1VTCL0011,2010-01-21,2.3,8.0,,,
US1VTCL0011,2010-01-22,0.0,0.0,,,
US1VTCL0011,2010-01-23,0.0,0.0,,,
US1VTCL0011,2010-01-24,0.0,0.0,,,
US1VTCL0011,2010-01-25,0.8,,,,
US1VTCL0011,2010-01-26,21.3,,,,
US1VTCL0011,2010-01-27,1.3,25.0,,,
US1VTCL0011,2010-01-28,0.0,0.0,,,
US1VTCL0011,2010-01-29,3.0,51.0,,,
US1VTCL0011,2010-01-30,0.0,0.0,,,
US1VTCL0011,2010-01-31,0.0,0.0,,,
US1VTCL0011,2010-02-01,2.3,64.0,,,
US1VTCL0011,2010-02-02,0.5,0.0,,,
US1VTCL0011,2010-02-03,0.0,0.0,,,
US1VTCL0011,2010-02-04,2.0,51.0,,,
US1VTCL0011,2010-02-05,0.0,0.0,,,
US1VTCL0011,2010-02-06,0.0,0.0,,,
US1VTCL0011,2010-02-07,0.0,0.0,,,
US1VTCL0011,2010-02-08,0.8,18.0,279.0,,
US1VTCL0011,2010-02-09,0.0,0.0,,,
US1VTCL0011,2010-02-10,0.0,0.0,,,
US1VTCL0011,2010-02-11,0.0,0.0,,,
US1VTCL0011,2010-02-12,0.0,0.0,,,
US1VTCL0011,2010-02-13,0.0,0.0,,,
US1VTCL0011,2010-02-14,0.0,0.0,,,
US1VTCL0011,2010-02-15,0.8,18.0,,,
US1VTCL0011,2010-02-16,0.0,0.0,,,
US1VTCL0011,2010-02-17,0.0,0.0,,,
US1VTCL0011,2010-02-18,0.0,0.0,,,
US1VTCL0011,2010-02-19,1.8,25.0,,,
US1VTCL0011,2010-02-20,0.0,0.0,,,
US1VTCL0011,2010-02-21,0.5,0.0,,,
US1VTCL0011,2010-02-22,0.0,0.0,216.0,,
US1VTCL0011,2010-02-23,0.0,0.0,,,
US1VTCL0011,2010-02-24,12.2,165.0,,,
US1VTCL0011,2010-02-25,7.6,51.0,,,
US1VTCL0011,2010-02-26,6.1,,,,
US1VTCL0011,2010-02-27,2.5,38.0,,,
US1VTCL0011,2010-02-28,0.8,25.0,,,
US1VTCL0011,2010-03-01,3.0,18.0,,,
US1VTCL0011,2010-03-02,0.0,0.0,,,
US1VTCL0011,2010-03-03,0.0,0.0,,,
US1VTCL0011,2010-03-04,0.0,0.0,,,
US1VTCL0011,2010-03-05,0.0,0.0,,,
US1VTCL0011,2010-03-06,0.0,0.0,,,
US1VTCL0011,2010-03-07,0.0,0.0,,,
US1VTCL0011,2010-03-08,0.0,0.0,,,
US1VTCL0011,2010-03-09,0.0,0.0,,,
US1VTCL0011,2010-03-10,0.0,0.0,,,
US1VTCL0011,2010-03-11,0.0,0.0,,,
US1VTCL0011,2010-03-12,0.0,0.0,,,
US1VTCL0011,2010-03-13,0.0,0.0,,,
US1VTCL0011,2010-03-14,0.0,,,,
US1VTCL0011,2010-03-15,0.0,,,,
US1VTCL0011,2010-03-16,0.0,0.0,,,
US1VTCL0011,2010-03-17,0.0,0.0,,,
US1VTCL0011,2010-03-18,0.0,0.0,,,
US1VTCL0011,2010-03-19,0.0,0.0,,,
US1VTCL0011,2010-03-20,0.0,0.0,,,
US1VTCL0011,2010-03-21,0.0,0.0,,,
US1VTCL0011,2010-03-22,3.3,0.0,,,
US1VTCL0011,2010-03-23,36.8,,,,
US1VTCL0011,2010-03-24,9.1,15.0,,,
US1VTCL0011,2010-03-25,0.0,0.0,,,
US1VTCL0011,2010-03-26,0.8,,,,
US1VTCL0011,2010-03-27,0.0,0.0,,,
US1VTCL0011,2010-03-28,0.0,0.0,,,
US1VTCL0011,2010-03-29,13.2,8.0,,,
US1VTCL0011,2010-03-30,6.6,,,,
US1VTCL0011,2010-03-31,9.1,,,,
US1VTCL0011,2010-04-01,1.8,0.0,,,
US1VTCL0011,2010-04-02,0.0,0.0,,,
US1VTCL0011,2010-04-03,0.0,0.0,,,
US1VTCL0011,2010-04-04,0.0,0.0,,,
US1VTCL0011,2010-04-05,0.0,0.0,,,
US1VTCL0011,2010-04-06,0.0,,,,
US1VTCL0011,2010-04-07,4.6,,,,
US1VTCL0011,2010-04-08,4.3,,,,
US1VTCL0011,2010-04-09,4.6,,,,
US1VTCL0011,2010-04-10,4.6,0.0,,,
US1VTCL0011,2010-04-11,1.3,,,,
US1VTCL0011,2010-04-12,0.8,,,,
US1VTCL0011,2010-04-13,0.0,0.0,,,
US1VTCL0011,2010-04-14,0.0,0.0,,,
US1VTCL0011,2010-04-15,0.0,0.0,,,
US1VTCL0011,2010-04-16,12.4,30.0,,,
US1VTCL0011,2010-04-17,15.0,0.0,,,
US1VTCL0011,2010-04-18,2.8,,,,
US1VTCL0011,2010-04-19,4.6,,,,
US1VTCL0011,2010-04-20,0.5,,,,
US1VTCL0011,2010-04-21,0.0,0.0,,,
US1VTCL0011,2010-04-22,0.3,,,,
US1VTCL0011,2010-04-23,7.1,,,,
US1VTCL0011,2010-04-24,0.0,0.0,,,
US1VTCL0011,2010-04-25,0.0,0.0,,,
US1VTCL0011,2010-04-26,0.0,0.0,,,
US1VTCL0011,2010-04-27,2.8,,,,
US1VTCL0011,2010-04-28,13.0,216.0,,,
US1VTCL0011,2010-04-29,0.0,0.0,,,
US1VTCL0011,2010-04-30,0.0,0.0,,,
US1VTCL0011,2010-05-01,0.0,0.0,,,
US1VTCL0011,2010-05-02,1.3,,,,
US1VTCL0011,2010-05-03,0.0,0.0,,,
US1VTCL0011,2010-05-04,5.8,,,,
US1VTCL0011,2010-05-05,13.7,,,,
US1VTCL0011,2010-05-06,10.9,,,,
US1VTCL0011,2010-05-07,12.4,,,,
US1VTCL0011,2010-05-08,4.8,,,,
US1VTCL0011,2010-05-09,9.9,,,,
US1VTCL0011,2010-05-10,0.0,,,,
US1VTCL0011,2010-05-17,0.0,0.0,,,
US1VTCL0011,2010-05-18,0.0,0.0,,,
US1VTCL0011,2010-05-19,0.3,,,,
US1VTCL0011,2010-05-20,7.4,,,,
US1VTCL0011,2010-05-21,0.0,,,,
US1VTCL0011,2010-05-22,0.0,0.0,,,
US1VTCL0011,2010-05-23,0.0,0.0,,,
US1VTCL0011,2010-05-24,0.0,0.0,,,
US1VTCL0011,2010-05-25,0.0,0.0,,,
US1VTCL0011,2010-05-26,0.0,0.0,,,
US1VTCL0011,2010-05-27,0.0,0.0,,,
US1VTCL0011,2010-05-28,0.0,0.0,,,
US1VTCL0011,2010-05-29,0.0,0.0,,,
US1VTCL0011,2010-05-30,3.3,,,,
US1VTCL0011,2010-05-31,0.0,0.0,,,
US1VTCL0011,2010-06-01,1.3,,,,
US1VTCL0011,2010-06-02,9.1,0.0,,,
US1VTCL0011,2010-06-03,5.3,,,,
US1VTCL0011,2010-06-04,2.8,,,,
US1VTCL0011,2010-06-05,8.9,,,,
US1VTCL0011,2010-06-06,31.5,,,,
US1VTCL0011,2010-06-07,22.6,,,,
US1VTCL0011,2010-06-08,0.5,,,,
US1VTCL0011,2010-06-09,1.3,,,,
US1VTCL0011,2010-06-10,6.4,,,,
US1VTCL0011,2010-06-11,5.8,,,,
US1VTCL0011,2010-06-12,0.8,,,,
US1VTCL0011,2010-06-13,1.0,,,,
US1VTCL0011,2010-06-14,0.0,0.0,,,
US1VTCL0011,2010-06-15,1.5,,,,
US1VTCL0011,2010-06-16,0.0,0.0,,,
US1VTCL0011,2010-06-17,7.9,,,,
US1VTCL0011,2010-06-18,0.0,0.0,,,
US1VTCL0011,2010-06-19,0.0,0.0,,,
US1VTCL0011,2010-06-20,0.3,,,,
US1VTCL0011,2010-06-21,2.8,,,,
US1VTCL0011,2010-06-22,0.0,0.0,,,
US1VTCL0011,2010-06-23,8.6,,,,
US1VTCL0011,2010-06-24,1.3,,,,
US1VTCL0011,2010-06-25,10.4,,,,
US1VTCL0011,2010-06-26,0.0,0.0,,,
US1VTCL0011,2010-06-27,3.6,,,,
US1VTCL0011,2010-06-28,13.0,0.0,,,
US1VTCL0011,2010-06-29,2.3,,,,
US1VTCL0011,2010-06-30,0.5,,,,
US1VTCL0011,2010-07-03,0.0,,,,
US1VTCL0011,2010-07-04,0.0,0.0,,,
US1VTCL0011,2010-07-05,0.0,0.0,,,
US1VTCL0011,2010-07-06,0.0,0.0,,,
US1VTCL0011,2010-07-07,0.0,0.0,,,
US1VTCL0011,2010-07-08,0.0,0.0,,,
US1VTCL0011,2010-07-09,0.0,0.0,,,
US1VTCL0011,2010-07-10,25.1,,,,
US1VTCL0011,2010-07-11,1.0,,,,
US1VTCL0011,2010-07-12,0.0,0.0,,,
US1VTCL0011,2010-07-13,0.0,0.0,,,
US1VTCL0011,2010-07-14,1.0,,,,
US1VTCL0011,2010-07-15,0.0,0.0,,,
US1VTCL0011,2010-07-16,0.0,0.0,,,
US1VTCL0011,2010-07-17,3.8,,,,
US1VTCL0011,2010-07-18,0.3,0.0,,,
US1VTCL0011,2010-07-19,0.0,0.0,,,
US1VTCL0011,2010-07-20,8.6,,,,
US1VTCL0011,2010-07-21,0.0,,,,
US1VTCL0011,2010-07-22,40.6,,,,
US1VTCL0011,2010-07-23,5.3,,,,
US1VTCL0011,2010-07-24,2.8,,,,
US1VTCL0011,2010-07-25,0.8,,,,
US1VTCL0011,2010-07-26,0.3,,,,
US1VTCL0011,2010-07-27,0.0,0.0,,,
US1VTCL0011,2010-07-28,0.0,0.0,,,
US1VTCL0011,2010-07-29,0.0,,,,
US1VTCL0011,2010-07-30,0.0,0.0,,,
US1VTCL0011,2010-07-31,0.0,0.0,,,
US1VTCL0011,2010-08-01,0.0,0.0,,,
US1VTCL0011,2010-08-02,0.0,0.0,,,
US1VTCL0011,2010-08-03,38.4,,,,
US1VTCL0011,2010-08-04,38.1,,,,
US1VTCL0011,2010-08-05,0.0,,,,
US1VTCL0011,2010-08-06,0.0,0.0,,,
US1VTCL0011,2010-08-07,1.5,,,,
US1VTCL0011,2010-08-08,0.0,0.0,,,
US1VTCL0011,2010-08-09,7.6,,,,
US1VTCL0011,2010-08-10,11.4,,,,
US1VTCL0011,2010-08-11,1.8,,,,
US1VTCL0011,2010-08-12,0.0,0.0,,,
US1VTCL0011,2010-08-13,0.0,0.0,,,
US1VTCL0011,2010-08-14,0.0,0.0,,,
US1VTCL0011,2010-08-15,0.0,0.0,,,
US1VTCL0011,2010-08-16,5.8,,,,
US1VTCL0011,2010-08-17,0.8,,,,
US1VTCL0011,2010-08-18,0.0,0.0,,,
US1VTCL0011,2010-08-19,0.0,0.0,,,
US1VTCL0011,2010-08-20,3.8,,,,
US1VTCL0011,2010-08-21,0.3,,,,
US1VTCL0011,2010-08-22,3.8,,,,
US1VTCL0011,2010-08-23,13.5,,,,
US1VTCL0011,2010-08-24,0.5,,,,
US1VTCL0011,2010-08-25,0.3,,,,
US1VTCL0011,2010-08-26,0.3,,,,
US1VTCL0011,2010-08-27,1.0,,,,
US1VTCL0011,2010-08-28,0.0,0.0,,,
US1VTCL0011,2010-08-29,0.0,0.0,,,
US1VTCL0011,2010-08-30,0.0,0.0,,,
US1VTCL0011,2010-08-31,0.0,0.0,,,
US1VTCL0011,2010-09-01,0.0,0.0,,,
US1VTCL0011,2010-09-02,0.0,0.0,,,
US1VTCL0011,2010-09-03,0.0,0.0,,,
US1VTCL0011,2010-09-04,2.8,,,,
US1VTCL0011,2010-09-05,0.5,,,,
US1VTCL0011,2010-09-06,2.0,,,,
US1VTCL0011,2010-09-07,2.5,,,,
US1VTCL0011,2010-09-08,6.9,,,,
US1VTCL0011,2010-09-09,2.0,,,,
US1VTCL0011,2010-09-10,3.8,,,,
US1VTCL0011,2010-09-11,0.5,,,,
US1VTCL0011,2010-09-13,0.5,,,,
US1VTCL0011,2010-09-14,0.8,,,,
US1VTCL0011,2010-09-15,3.6,,,,
US1VTCL0011,2010-09-16,0.3,,,,
US1VTCL0011,2010-09-17,17.3,,,,
US1VTCL0011,2010-09-18,0.5,,,,
US1VTCL0011,2010-09-19,0.0,0.0,,,
US1VTCL0011,2010-09-20,0.0,0.0,,,
US1VTCL0011,2010-09-21,0.0,0.0,,,
US1VTCL0011,2010-09-22,0.0,0.0,,,
US1VTCL0011,2010-09-23,2.5,0.0,,,
US1VTCL0011,2010-09-24,9.1,,,,
US1VTCL0011,2010-09-25,0.8,,,,
US1VTCL0011,2010-09-26,0.0,,,,
US1VTCL0011,2010-09-27,0.0,0.0,,,
US1VTCL0011,2010-09-28,12.7,,,,
US1VTCL0011,2010-09-29,0.8,,,,
US1VTCL0011,2010-09-30,0.5,,,,
US1VTCL0011,2010-10-01,50.3,,,,
US1VTCL0011,2010-10-02,26.2,0.0,,,
US1VTCL0011,2010-10-03,0.5,,,,
US1VTCL0011,2010-10-04,0.0,0.0,,,
US1VTCL0011,2010-10-05,0.0,0.0,,,
US1VTCL0011,2010-10-06,0.0,0.0,,,
US1VTCL0011,2010-10-07,6.1,,,,
US1VTCL0011,2010-10-08,7.4,,,,
US1VTCL0011,2010-10-09,16.0,,,,
US1VTCL0011,2010-10-10,0.0,0.0,,,
US1VTCL0011,2010-10-11,0.0,,,,
US1VTCL0011,2010-10-12,0.0,0.0,,,
US1VTCL0011,2010-10-13,0.0,0.0,,,
US1VTCL0011,2010-10-14,0.0,0.0,,,
US1VTCL0011,2010-10-15,18.0,,,,
US1VTCL0011,2010-10-16,26.2,,,,
US1VTCL0011,2010-10-17,2.3,,,,
US1VTCL0011,2010-10-18,0.8,,,,
US1VTCL0011,2010-10-19,0.0,0.0,,,
US1VTCL0011,2010-10-20,0.0,0.0,,,
US1VTCL0011,2010-10-21,0.0,0.0,,,
US1VTCL0011,2010-10-22,4.3,,,,
US1VTCL0011,2010-10-23,0.0,0.0,,,
US1VTCL0011,2010-10-24,0.0,0.0,,,
US1VTCL0011,2010-10-25,2.5,,,,
US1VTCL0011,2010-10-26,3.0,,,,
US1VTCL0011,2010-10-27,4.6,,,,
US1VTCL0011,2010-10-28,0.5,,,,
US1VTCL0011,2010-10-29,0.0,,,,
US1VTCL0011,2010-10-30,0.3,0.0,,,
US1VTCL0011,2010-10-31,2.0,0.0,,,
US1VTCL0011,2010-11-01,0.8,8.0,,,
US1VTCL0011,2010-11-02,0.8,,,,
US1VTCL0011,2010-11-03,0.0,0.0,,,
US1VTCL0011,2010-11-04,0.0,0.0,,,
US1VTCL0011,2010-11-05,6.4,,,,
US1VTCL0011,2010-11-06,5.8,,,,
US1VTCL0011,2010-11-07,0.0,0.0,,,
US1VTCL0011,2010-11-08,0.0,0.0,,,
US1VTCL0011,2010-11-09,6.1,,,,
US1VTCL0011,2010-11-10,0.0,0.0,,,
US1VTCL0011,2010-11-11,0.0,0.0,,,
US1VTCL0011,2010-11-12,0.0,0.0,,,
US1VTCL0011,2010-11-14,0.0,0.0,,,
US1VTCL0011,2010-11-15,0.0,0.0,,,
US1VTCL0011,2010-11-16,0.0,0.0,,,
US1VTCL0011,2010-11-17,11.2,,,,
US1VTCL0011,2010-11-18,3.3,,,,
US1VTCL0011,2010-11-19,1.0,25.0,25.0,,
US1VTCL0011,2010-11-20,0.0,0.0,,,
US1VTCL0011,2010-11-21,0.0,,,,
US1VTCL0011,2010-11-22,0.0,,,,
US1VTCL0011,2010-11-23,4.3,,,,
US1VTCL0011,2010-11-24,0.0,0.0,,,
US1VTCL0011,2010-11-25,0.0,0.0,,,
US1VTCL0011,2010-11-26,0.0,0.0,,,
US1VTCL0011,2010-11-27,6.4,0.0,,,
US1VTCL0011,2010-11-28,1.0,13.0,,,
US1VTCL0011,2010-11-29,0.0,0.0,,,
US1VTCL0011,2010-11-30,0.0,0.0,,,
US1VTCL0011,2010-12-01,5.6,,,,
US1VTCL0011,2010-12-02,21.3,0.0,,,
US1VTCL0011,2010-12-03,0.0,0.0,,,
US1VTCL0011,2010-12-04,0.0,0.0,,,
US1VTCL0011,2010-12-05,0.0,0.0,,,
US1VTCL0011,2010-12-06,0.5,33.0,,,
US1VTCL0011,2010-12-07,2.8,76.0,102.0,,
US1VTCL0011,2010-12-08,2.0,38.0,152.0,,
US1VTCL0011,2010-12-09,0.5,13.0,,,
US1VTCL0011,2010-12-10,0.0,0.0,,,
US1VTCL0011,2010-12-12,0.0,0.0,,,
US1VTCL0011,2010-12-13,22.4,,13.0,,
US1VTCL0011,2010-12-14,8.4,56.0,64.0,,
US1VTCL0011,2010-12-15,0.0,0.0,,,
US1VTCL0011,2010-12-18,0.3,5.0,,,
US1VTCL0011,2010-12-19,0.0,0.0,,,
US1VTCL0011,2010-12-20,0.0,0.0,,,
US1VTCL0011,2010-12-22,1.5,13.0,,,
US1VTCL0011,2010-12-23,5.8,48.0,,,
US1VTCL0011,2010-12-24,0.0,0.0,,,
US1VTCL0011,2010-12-25,0.0,0.0,,,
US1VTCL0011,2010-12-26,0.0,0.0,,,
US1VTCL0011,2010-12-27,5.3,,,,
US1VTCL0011,2010-12-28,2.3,,,,
US1VTCL0011,2010-12-29,0.0,0.0,,,
US1VTCL0011,2010-12-31,0.0,0.0,,,
US1VTCL0011,2011-01-01,0.0,0.0,,,
US1VTCL0011,2011-01-02,2.8,,,,
US1VTCL0011,2011-01-03,0.0,,,,
US1VTCL0011,2011-01-04,0.0,,,,
US1VTCL0011,2011-01-05,1.8,43.0,,,
US1VTCL0011,2011-01-06,0.5,13.0,,,
US1VTCL0011,2011-01-07,0.0,0.0,,,
US1VTCL0011,2011-01-08,0.0,0.0,,,
US1VTCL0011,2011-01-09,0.0,0.0,,,
US1VTCL0011,2011-01-10,1.3,28.0,157.0,,
US1VTCL0011,2011-01-11,0.5,8.0,,,
US1VTCL0011,2011-01-12,0.0,0.0,,,
US1VTCL0011,2011-01-13,11.2,165.0,,,
US1VTCL0011,2011-01-14,0.0,0.0,,,
US1VTCL0011,2011-01-15,0.0,0.0,,,
US1VTCL0011,2011-01-16,4.3,89.0,,,
US1VTCL0011,2011-01-17,0.0,0.0,,,
US1VTCL0011,2011-01-18,0.0,0.0,,,
US1VTCL0011,2011-01-19,12.4,127.0,,,
US1VTCL0011,2011-01-20,0.0,0.0,,,
US1VTCL0011,2011-01-21,3.6,43.0,,,
US1VTCL0011,2011-01-22,0.0,0.0,,,
US1VTCL0011,2011-01-23,0.0,0.0,,,
US1VTCL0011,2011-01-24,0.0,0.0,,,
