STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0020,2017-10-12,0.0,,,,
US1VTCL0020,2017-10-13,0.0,,,,
US1VTCL0020,2017-10-14,0.0,,,,
US1VTCL0020,2017-10-15,0.0,,,,
US1VTCL0020,2017-10-16,0.0,,,,
US1VTCL0020,2017-10-17,0.0,,,,
US1VTCL0020,2017-10-18,0.0,,,,
US1VTCL0020,2017-10-19,0.0,,,,
US1VTCL0020,2017-10-20,0.0,,,,
US1VTCL0020,2017-10-21,0.0,,,,
US1VTCL0020,2017-10-22,0.0,,,,
US1VTCL0020,2017-10-23,0.0,,,,
US1VTCL0020,2017-10-24,0.0,,,,
US1VTCL0020,2017-10-25,54.6,,,,
US1VTCL0020,2017-10-27,,,,,
US1VTCL0020,2017-10-28,0.0,,,,
US1VTCL0020,2017-11-01,0.8,,,,
US1VTCL0020,2017-11-02,11.2,,,,
US1VTCL0020,2017-11-03,8.9,,,,
US1VTCL0020,2017-11-04,10.2,,,,
US1VTCL0020,2017-12-13,,,,,
US1VTCL0020,2019-05-01,0.0,,,,
US1VTCL0020,2019-05-02,7.9,,,,
US1VTCL0020,2019-05-03,2.0,,,,
US1VTCL0020,2019-05-04,6.4,,,,
US1VTCL0020,2019-05-05,0.0,,,,
US1VTCL0020,2019-05-06,0.0,,,,
US1VTCL0020,2019-05-07,0.0,,,,
US1VTCL0020,2019-05-08,5.6,,,,
US1VTCL0020,2019-05-09,0.0,,,,
US1VTCL0020,2019-05-10,18.8,,,,
US1VTCL0020,2019-05-11,15.7,,,,
US1VTCL0020,2019-05-12,0.0,,,,
US1VTCL0020,2019-05-13,0.0,,,,
US1VTCL0020,2019-05-14,10.4,,,,
US1VTCL0020,2019-05-15,0.3,,,,
US1VTCL0020,2019-05-16,0.0,,,,
US1VTCL0020,2019-05-17,0.8,,,,
US1VTCL0020,2019-05-18,4.1,,,,
US1VTCL0020,2019-05-19,0.0,,,,
US1VTCL0020,2019-05-20,42.9,,,,
US1VTCL0020,2019-05-21,0.3,,,,
US1VTCL0020,2019-05-23,0.0,,,,
US1VTCL0020,2019-05-24,5.3,,,,
US1VTCL0020,2019-05-27,0.0,,,,
US1VTCL0020,2019-05-28,0.0,,,,
US1VTCL0020,2019-05-29,12.2,,,,
US1VTCL0020,2019-05-30,0.0,,,,
US1VTCL0020,2019-06-04,,,,,
US1VTCL0020,2019-06-05,3.3,,,,
US1VTCL0020,2019-06-06,15.2,,,,
US1VTCL0020,2019-06-07,0.0,,,,
US1VTCL0020,2019-06-08,0.0,,,,
US1VTCL0020,2019-06-09,0.0,,,,
US1VTCL0020,2019-06-10,0.0,,,,
US1VTCL0020,2019-06-11,15.2,,,,
US1VTCL0020,2019-06-12,2.8,,,,
US1VTCL0020,2019-06-13,0.0,,,,
US1VTCL0020,2019-06-14,1.5,,,,
US1VTCL0020,2019-06-15,3.6,,,,
US1VTCL0020,2019-06-16,0.5,,,,
US1VTCL0020,2019-06-17,0.0,,,,
US1VTCL0020,2019-06-18,0.0,,,,
US1VTCL0020,2019-06-19,0.0,,,,
US1VTCL0020,2019-06-20,6.6,,,,
US1VTCL0020,2019-06-21,47.8,,,,
US1VTCL0020,2019-06-22,3.3,,,,
US1VTCL0020,2019-06-24,0.0,,,,
US1VTCL0020,2019-06-26,13.0,,,,
US1VTCL0020,2019-06-27,14.7,,,,
US1VTCL0020,2019-06-28,0.0,,,,
US1VTCL0020,2019-06-29,1.0,,,,
US1VTCL0020,2019-06-30,3.0,,,,
US1VTCL0020,2019-07-02,0.0,,,,
US1VTCL0020,2019-07-03,0.0,,,,
US1VTCL0020,2019-07-04,0.0,,,,
US1VTCL0020,2019-07-05,0.0,,,,
US1VTCL0020,2019-07-06,0.0,,,,
US1VTCL0020,2019-07-07,2.3,,,,
US1VTCL0020,2019-07-08,0.0,,,,
US1VTCL0020,2019-07-09,0.0,,,,
US1VTCL0020,2019-07-10,0.0,,,,
US1VTCL0020,2019-07-11,0.0,,,,
US1VTCL0020,2019-07-12,19.3,,,,
US1VTCL0020,2019-07-13,0.8,,,,
US1VTCL0020,2019-07-14,13.5,,,,
US1VTCL0020,2019-07-15,1.5,,,,
US1VTCL0020,2019-07-16,0.0,,,,
US1VTCL0020,2019-07-17,2.3,,,,
US1VTCL0020,2019-07-18,11.4,,,,
US1VTCL0020,2019-07-22,,,,,
US1VTCL0020,2019-07-23,1.3,,,,
US1VTCL0020,2019-07-24,0.0,,,,
US1VTCL0020,2019-07-25,0.0,,,,
US1VTCL0020,2019-07-26,0.0,,,,
US1VTCL0020,2019-07-27,0.0,,,,
US1VTCL0020,2019-08-04,,,,,
US1VTCL0020,2019-08-05,0.0,,,,
US1VTCL0020,2019-08-06,0.0,,,,
US1VTCL0020,2019-08-07,2.3,,,,
US1VTCL0020,2019-08-08,11.2,,,,
US1VTCL0020,2019-08-09,5.6,,,,
US1VTCL0020,2019-08-10,0.8,,,,
US1VTCL0020,2019-08-11,1.8,,,,
US1VTCL0020,2019-08-14,,,,,
US1VTCL0020,2019-08-18,,,,,
US1VTCL0020,2019-08-20,0.0,,,,
US1VTCL0020,2019-08-22,8.9,,,,
US1VTCL0020,2019-08-23,1.3,,,,
US1VTCL0020,2019-08-24,0.0,,,,
US1VTCL0020,2019-08-25,0.0,,,,
US1VTCL0020,2019-08-26,0.0,,,,
US1VTCL0020,2019-08-27,0.0,,,,
US1VTCL0020,2019-08-28,0.0,,,,
US1VTCL0020,2019-08-29,9.9,,,,
US1VTCL0020,2019-08-30,0.0,,,,
US1VTCL0020,2019-08-31,0.0,,,,
US1VTCL0020,2019-09-01,0.0,,,,
US1VTCL0020,2019-09-03,,,,,
US1VTCL0020,2019-09-06,,,,,
US1VTCL0020,2019-09-07,0.3,,,,
US1VTCL0020,2019-09-08,8.1,,,,
US1VTCL0020,2019-09-09,0.0,,,,
US1VTCL0020,2019-09-10,0.0,,,,
US1VTCL0020,2019-09-11,2.8,,,,
US1VTCL0020,2019-09-12,3.3,,,,
US1VTCL0020,2019-09-14,0.5,,,,
US1VTCL0020,2019-09-15,0.0,,,,
US1VTCL0020,2019-09-16,0.0,,,,
US1VTCL0020,2019-09-17,0.0,,,,
US1VTCL0020,2019-09-18,0.0,,,,
US1VTCL0020,2019-09-19,0.0,,,,
US1VTCL0020,2019-09-20,0.0,,,,
US1VTCL0020,2019-09-21,0.0,,,,
US1VTCL0020,2019-09-24,25.1,,,,
US1VTCL0020,2019-09-25,0.5,,,,
US1VTCL0020,2019-09-26,0.3,,,,
US1VTCL0020,2019-09-27,10.2,,,,
US1VTCL0020,2019-09-28,0.3,,,,
US1VTCL0020,2019-09-30,,,,,
US1VTCL0020,2019-10-01,5.8,0.0,0.0,,
US1VTCL0020,2019-10-02,68.3,,,,
US1VTCL0020,2019-10-03,0.3,0.0,0.0,,
US1VTCL0020,2019-10-04,3.3,,,,
US1VTCL0020,2019-10-06,0.0,,,,
US1VTCL0020,2019-10-07,27.2,,,,
US1VTCL0020,2019-10-08,23.6,,,,
US1VTCL0020,2019-10-09,0.0,,,,
US1VTCL0020,2019-10-10,0.0,,,,
US1VTCL0020,2019-10-11,0.0,,,,
US1VTCL0020,2019-10-12,0.0,,,,
US1VTCL0020,2019-10-13,0.5,,,,
US1VTCL0020,2019-10-14,0.0,,,,
US1VTCL0020,2019-10-15,0.0,,,,
US1VTCL0020,2019-10-16,0.0,,,,
US1VTCL0020,2019-10-17,13.0,,,,
US1VTCL0020,2019-10-18,2.8,,,,
US1VTCL0020,2019-10-19,0.0,,,,
US1VTCL0020,2019-10-20,0.0,,,,
US1VTCL0020,2019-10-21,0.0,,,,
US1VTCL0020,2019-10-22,0.0,,,,
US1VTCL0020,2019-10-23,14.0,,,,
US1VTCL0020,2019-10-25,0.8,,,,
US1VTCL0020,2019-10-26,1.3,,,,
US1VTCL0020,2019-10-28,0.0,,,,
US1VTCL0020,2019-10-29,0.5,,,,
US1VTCL0020,2019-10-30,0.0,,,,
US1VTCL0020,2019-10-31,4.1,,,,
US1VTCL0020,2019-11-01,41.9,,,,
US1VTCL0020,2019-11-02,0.0,,,,
US1VTCL0020,2019-11-03,0.0,,,,
US1VTCL0020,2019-11-04,0.0,,,,
US1VTCL0020,2019-11-05,0.3,,,,
US1VTCL0020,2019-11-06,0.8,,,,
US1VTCL0020,2019-11-08,2.3,25.0,,,
US1VTCL0020,2019-11-09,0.8,,,,
US1VTCL0020,2019-11-10,0.0,,,,
US1VTCL0020,2019-11-11,0.0,,,,
US1VTCL0020,2019-11-12,11.7,86.0,,,
US1VTCL0020,2019-11-13,6.1,70.0,,,
US1VTCL0020,2019-11-30,,,,,
US1VTCL0020,2019-12-01,0.0,,,,
US1VTCL0020,2019-12-02,0.0,,,,
US1VTCL0020,2020-04-14,28.4,,,,
US1VTCL0020,2020-04-15,0.0,,,,
US1VTCL0020,2020-04-19,,,,,
US1VTCL0020,2020-04-20,0.8,,,,
US1VTCL0020,2020-04-24,,,,,
US1VTCL0020,2020-04-25,0.0,,,,
US1VTCL0020,2020-04-26,0.0,,,,
US1VTCL0020,2020-04-28,,,,,
US1VTCL0020,2020-04-29,0.0,,,,
US1VTCL0020,2020-05-01,,,,,
US1VTCL0020,2020-05-02,3.0,,,,
US1VTCL0020,2020-05-03,0.0,,,,
US1VTCL0020,2020-05-04,0.0,,,,
US1VTCL0020,2020-05-05,1.0,,,,
US1VTCL0020,2020-05-06,0.0,,,,
US1VTCL0020,2020-05-12,19.1,,,,
US1VTCL0020,2020-05-13,0.0,,,,
US1VTCL0020,2020-05-14,0.0,,,,
US1VTCL0020,2020-05-15,0.3,,,,
US1VTCL0020,2020-05-16,14.2,,,,
US1VTCL0020,2020-05-17,0.3,,,,
US1VTCL0020,2020-05-18,0.0,,,,
US1VTCL0020,2020-05-19,0.0,,,,
US1VTCL0020,2020-05-20,0.0,,,,
US1VTCL0020,2020-05-21,0.0,,,,
US1VTCL0020,2020-05-22,0.0,,,,
US1VTCL0020,2020-05-23,0.0,,,,
US1VTCL0020,2020-05-24,0.0,,,,
US1VTCL0020,2020-05-25,0.0,,,,
US1VTCL0020,2020-05-26,0.0,,,,
US1VTCL0020,2020-05-27,0.0,,,,
US1VTCL0020,2020-05-28,0.0,,,,
US1VTCL0020,2020-05-29,0.0,,,,
US1VTCL0020,2020-05-30,24.9,,,,
US1VTCL0020,2020-05-31,2.3,,,,
US1VTCL0020,2020-06-01,0.0,,,,
US1VTCL0020,2020-06-02,0.0,,,,
US1VTCL0020,2020-06-03,1.3,,,,
US1VTCL0020,2020-06-04,2.3,,,,
US1VTCL0020,2020-06-07,,,,,
US1VTCL0020,2020-06-08,0.0,,,,
US1VTCL0020,2020-06-09,0.0,,,,
US1VTCL0020,2020-06-10,0.0,,,,
US1VTCL0020,2020-06-11,0.0,,,,
US1VTCL0020,2020-06-12,8.1,,,,
US1VTCL0020,2020-06-13,0.0,,,,
US1VTCL0020,2020-06-14,0.0,,,,
US1VTCL0020,2020-06-15,0.0,,,,
US1VTCL0020,2020-06-16,0.0,,,,
US1VTCL0020,2020-06-17,0.0,,,,
US1VTCL0020,2020-06-18,0.0,,,,
US1VTCL0020,2020-06-19,0.0,,,,
US1VTCL0020,2020-06-20,0.0,,,,
US1VTCL0020,2020-06-21,0.0,,,,
US1VTCL0020,2020-06-26,0.0,,,,
US1VTCL0020,2020-06-27,0.0,,,,
US1VTCL0020,2020-06-28,0.0,,,,
US1VTCL0020,2020-06-29,4.1,,,,
US1VTCL0020,2020-06-30,13.2,,,,
US1VTCL0020,2020-07-01,11.7,,,,
US1VTCL0020,2020-07-02,34.0,,,,
US1VTCL0020,2020-07-03,0.0,,,,
US1VTCL0020,2020-07-04,1.8,,,,
US1VTCL0020,2020-07-05,0.0,,,,
US1VTCL0020,2020-07-06,0.0,,,,
US1VTCL0020,2020-07-07,0.0,,,,
US1VTCL0020,2020-07-08,0.0,,,,
US1VTCL0020,2020-07-09,10.4,,,,
US1VTCL0020,2020-07-13,,,,,
US1VTCL0020,2020-07-14,0.8,,,,
US1VTCL0020,2020-07-15,7.1,,,,
US1VTCL0020,2020-07-16,0.0,,,,
US1VTCL0020,2020-07-17,6.1,,,,
US1VTCL0020,2020-07-18,1.8,,,,
US1VTCL0020,2020-07-24,,,,,
US1VTCL0020,2020-07-28,,,,,
US1VTCL0020,2020-07-29,2.3,,,,
US1VTCL0020,2020-07-30,0.0,,,,
US1VTCL0020,2020-07-31,0.0,,,,
US1VTCL0020,2020-08-01,0.0,,,,
US1VTCL0020,2020-08-02,0.0,,,,
US1VTCL0020,2020-08-03,0.0,,,,
US1VTCL0020,2020-08-04,0.3,,,,
US1VTCL0020,2020-08-05,11.7,,,,
US1VTCL0020,2020-08-06,0.3,,,,
US1VTCL0020,2020-08-07,0.0,,,,
US1VTCL0020,2020-08-08,0.0,,,,
US1VTCL0020,2020-08-09,0.0,,,,
US1VTCL0020,2020-08-10,1.5,,,,
US1VTCL0020,2020-08-12,10.7,,,,
US1VTCL0020,2020-08-13,0.0,,,,
US1VTCL0020,2020-08-14,0.0,,,,
US1VTCL0020,2020-08-15,0.0,,,,
US1VTCL0020,2020-08-16,0.0,,,,
US1VTCL0020,2020-08-20,,,,,
US1VTCL0020,2020-08-21,0.0,,,,
US1VTCL0020,2020-08-22,2.5,,,,
US1VTCL0020,2020-08-23,5.8,,,,
US1VTCL0020,2020-08-24,9.4,,,,
US1VTCL0020,2020-08-26,0.5,,,,
US1VTCL0020,2020-08-27,2.3,,,,
US1VTCL0020,2020-08-28,0.0,,,,
US1VTCL0020,2020-08-29,0.5,,,,
US1VTCL0020,2020-08-30,14.0,,,,
US1VTCL0020,2020-08-31,0.5,,,,
US1VTCL0020,2020-09-01,0.0,,,,
US1VTCL0020,2020-09-05,,,,,
US1VTCL0020,2020-09-06,0.0,,,,
US1VTCL0020,2020-09-07,0.0,,,,
US1VTCL0020,2020-09-08,0.0,,,,
US1VTCL0020,2020-09-09,0.0,,,,
US1VTCL0020,2020-09-10,0.0,,,,
US1VTCL0020,2020-09-11,0.0,,,,
US1VTCL0020,2020-09-12,0.0,,,,
US1VTCL0020,2020-09-13,0.0,,,,
US1VTCL0020,2020-09-14,2.8,,,,
US1VTCL0020,2020-09-15,0.0,,,,
US1VTCL0020,2020-09-16,0.0,,,,
US1VTCL0020,2020-09-17,0.0,,,,
US1VTCL0020,2020-09-19,0.0,,,,
US1VTCL0020,2020-09-20,0.0,,,,
US1VTCL0020,2020-09-21,0.0,,,,
US1VTCL0020,2020-09-22,0.0,,,,
US1VTCL0020,2020-09-23,0.0,,,,
US1VTCL0020,2020-09-24,0.0,,,,
US1VTCL0020,2020-09-25,0.0,,,,
US1VTCL0020,2020-09-26,0.0,,,,
US1VTCL0020,2020-09-27,0.0,,,,
US1VTCL0020,2020-09-29,,,,,
US1VTCL0020,2020-09-30,33.5,,,,
US1VTCL0020,2020-10-01,16.0,,,,
US1VTCL0020,2020-10-03,,,,,
US1VTCL0020,2020-10-04,1.0,,,,
US1VTCL0020,2020-10-05,0.0,,,,
US1VTCL0020,2020-10-06,0.0,,,,
US1VTCL0020,2020-10-07,0.5,,,,
US1VTCL0020,2020-10-08,13.5,,,,
US1VTCL0020,2020-10-09,0.0,,,,
US1VTCL0020,2020-10-10,0.0,,,,
US1VTCL0020,2020-10-11,10.9,,,,
US1VTCL0020,2020-10-12,0.0,,,,
US1VTCL0020,2020-10-14,20.1,,,,
US1VTCL0020,2021-06-22,15.5,,,,
US1VTCL0020,2021-06-23,0.0,0.0,,,
US1VTCL0020,2021-06-24,0.0,0.0,,,
US1VTCL0020,2021-06-25,0.0,0.0,,,
US1VTCL0020,2021-06-26,0.0,0.0,,,
US1VTCL0020,2021-06-28,,,,,
US1VTCL0020,2021-06-29,0.0,0.0,,,
US1VTCL0020,2021-06-30,0.0,0.0,,,
US1VTCL0020,2021-07-01,10.4,,,,
US1VTCL0020,2021-07-02,2.3,,,,
US1VTCL0020,2021-07-06,,,,,
US1VTCL0020,2021-07-07,1.8,,,,
US1VTCL0020,2021-07-08,7.1,,,,
US1VTCL0020,2021-07-09,13.2,,,,
US1VTCL0020,2021-07-10,1.0,,,,
US1VTCL0020,2021-07-14,,,,,
US1VTCL0020,2021-07-15,0.3,,,,
US1VTCL0020,2021-07-21,,,,,
US1VTCL0020,2021-07-23,,,,,
US1VTCL0020,2021-07-26,,,,,
US1VTCL0020,2021-07-27,6.1,,,,
US1VTCL0020,2021-07-28,4.8,,,,
US1VTCL0020,2021-07-30,2.8,,,,
US1VTCL0020,2021-07-31,7.6,,,,
US1VTCL0020,2021-08-01,0.0,0.0,,,
US1VTCL0020,2021-08-02,24.1,,,,
US1VTCL0020,2021-08-03,0.0,0.0,,,
US1VTCL0020,2021-08-09,,,,,
US1VTCL0020,2021-08-10,0.0,0.0,,,
US1VTCL0020,2021-08-11,1.0,,,,
US1VTCL0020,2021-08-12,20.6,,,,
US1VTCL0020,2021-08-13,0.8,,,,
US1VTCL0020,2021-08-14,27.2,,,,
US1VTCL0020,2021-08-15,17.0,,,,
US1VTCL0020,2021-08-16,0.0,0.0,,,
US1VTCL0020,2021-08-17,0.0,0.0,,,
US1VTCL0020,2021-08-18,1.3,,,,
US1VTCL0020,2021-08-19,1.0,,,,
US1VTCL0020,2021-08-20,7.4,,,,
US1VTCL0020,2021-08-21,0.0,0.0,,,
US1VTCL0020,2021-08-22,0.0,0.0,,,
US1VTCL0020,2021-08-23,0.0,0.0,,,
US1VTCL0020,2021-08-24,0.0,0.0,,,
US1VTCL0020,2021-08-25,0.0,0.0,,,
US1VTCL0020,2021-08-26,0.0,0.0,,,
US1VTCL0020,2021-08-27,0.0,0.0,,,
US1VTCL0020,2021-08-28,0.0,0.0,,,
US1VTCL0020,2021-08-31,,,,,
US1VTCL0020,2021-09-01,0.3,,,,
US1VTCL0020,2021-09-02,0.0,0.0,,,
US1VTCL0020,2021-09-03,1.3,,,,
US1VTCL0020,2021-09-04,0.0,0.0,,,
US1VTCL0020,2021-09-05,0.0,0.0,,,
US1VTCL0020,2021-09-06,0.5,,,,
US1VTCL0020,2021-09-07,8.9,,,,
US1VTCL0020,2021-09-09,20.6,,,,
US1VTCL0020,2021-09-10,0.0,0.0,,,
US1VTCL0020,2021-09-11,0.0,0.0,,,
US1VTCL0020,2021-09-12,0.0,,,,
US1VTCL0020,2021-09-13,0.3,,,,
US1VTCL0020,2021-09-14,0.0,0.0,,,
US1VTCL0020,2021-09-15,0.0,0.0,,,
US1VTCL0020,2021-09-16,8.9,,,,
US1VTCL0020,2021-09-17,0.0,0.0,,,
US1VTCL0020,2021-09-18,0.0,0.0,,,
US1VTCL0020,2021-09-19,8.9,,,,
US1VTCL0020,2021-09-20,0.0,0.0,,,
US1VTCL0020,2021-09-22,0.0,0.0,,,
US1VTCL0020,2021-09-23,1.3,,,,
US1VTCL0020,2021-09-24,0.0,0.0,,,
US1VTCL0020,2021-09-25,17.3,,,,
US1VTCL0020,2021-09-26,0.0,0.0,,,
US1VTCL0020,2021-09-27,1.3,,,,
US1VTCL0020,2021-09-28,3.6,,,,
US1VTCL0020,2021-10-04,,,,,
US1VTCL0020,2021-10-05,1.3,,,,
US1VTCL0020,2021-10-06,0.0,0.0,,,
US1VTCL0020,2021-10-07,0.0,0.0,,,
US1VTCL0020,2021-10-08,0.0,0.0,,,
US1VTCL0020,2021-10-09,0.0,0.0,,,
US1VTCL0020,2021-10-10,0.0,0.0,,,
US1VTCL0020,2021-10-11,0.0,0.0,,,
US1VTCL0020,2021-10-12,0.0,0.0,,,
US1VTCL0020,2021-10-13,0.0,0.0,,,
US1VTCL0020,2021-10-14,1.5,,,,
US1VTCL0020,2021-10-17,,,,,
US1VTCL0020,2021-10-18,2.0,,,,
US1VTCL0020,2021-10-26,,,,,
US1VTCL0020,2021-10-28,0.0,0.0,,,
