STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1989-08-20,2.3,0.0,0.0,,,,
USC00439184,1989-08-21,12.7,0.0,0.0,,,,
USC00439184,1989-08-22,1.5,0.0,0.0,,,,
USC00439184,1989-08-23,0.0,0.0,0.0,,,,
USC00439184,1989-08-24,15.5,0.0,0.0,,,,
USC00439184,1989-08-25,0.0,0.0,0.0,,,,
USC00439184,1989-08-26,0.0,0.0,0.0,,,,
USC00439184,1989-08-27,0.0,0.0,0.0,,,,
USC00439184,1989-08-28,0.8,0.0,0.0,,,,
USC00439184,1989-08-29,0.0,0.0,0.0,,,,
USC00439184,1989-08-30,1.3,0.0,0.0,,,,
USC00439184,1989-08-31,0.5,0.0,0.0,,,,
USC00439184,1989-09-01,0.0,0.0,0.0,,,,
USC00439184,1989-09-02,41.9,0.0,0.0,,,,
USC00439184,1989-09-03,0.5,0.0,0.0,,,,
USC00439184,1989-09-04,0.0,0.0,0.0,,,,
USC00439184,1989-09-05,0.0,0.0,0.0,,,,
USC00439184,1989-09-06,0.0,0.0,0.0,,,,
USC00439184,1989-09-07,0.0,0.0,0.0,,,,
USC00439184,1989-09-08,0.0,0.0,0.0,,,,
USC00439184,1989-09-09,0.0,0.0,0.0,,,,
USC00439184,1989-09-10,0.0,0.0,0.0,,,,
USC00439184,1989-09-11,1.5,0.0,0.0,,,,
USC00439184,1989-09-12,0.0,0.0,0.0,,,,
USC00439184,1989-09-13,0.0,0.0,0.0,,,,
USC00439184,1989-09-14,2.5,0.0,0.0,,,,
USC00439184,1989-09-15,27.4,0.0,0.0,,,,
USC00439184,1989-09-16,1.3,0.0,0.0,,,,
USC00439184,1989-09-17,17.0,0.0,0.0,,,,
USC00439184,1989-09-18,0.3,0.0,0.0,,,,
USC00439184,1989-09-19,0.0,0.0,0.0,,,,
USC00439184,1989-09-20,25.4,0.0,0.0,,,,
USC00439184,1989-09-21,14.7,0.0,0.0,,,,
USC00439184,1989-09-22,0.0,0.0,0.0,,,,
USC00439184,1989-09-23,4.6,0.0,0.0,,,,
USC00439184,1989-09-24,4.8,0.0,0.0,,,,
USC00439184,1989-09-25,0.0,0.0,0.0,,,,
USC00439184,1989-09-26,0.0,0.0,0.0,,,,
USC00439184,1989-09-27,4.6,0.0,0.0,,,,
USC00439184,1989-09-28,0.0,0.0,0.0,,,,
USC00439184,1989-09-29,0.0,0.0,0.0,,,,
USC00439184,1989-09-30,0.0,0.0,0.0,,,,
USC00439184,1989-10-01,0.0,0.0,0.0,,,,
USC00439184,1989-10-02,0.0,0.0,0.0,,,,
USC00439184,1989-10-03,12.2,0.0,0.0,,,,
USC00439184,1989-10-04,0.3,0.0,0.0,,,,
USC00439184,1989-10-05,1.3,0.0,0.0,,,,
USC00439184,1989-10-06,4.6,0.0,0.0,,,,
USC00439184,1989-10-07,3.0,0.0,0.0,,,,
USC00439184,1989-10-08,0.8,0.0,0.0,,,,
USC00439184,1989-10-09,0.0,0.0,0.0,,,,
USC00439184,1989-10-10,0.0,0.0,0.0,,,,
USC00439184,1989-10-11,1.3,0.0,0.0,,,,
USC00439184,1989-10-12,5.8,0.0,0.0,,,,
USC00439184,1989-10-13,2.0,0.0,0.0,,,,
USC00439184,1989-10-14,0.0,0.0,0.0,,,,
USC00439184,1989-10-15,0.0,0.0,0.0,,,,
USC00439184,1989-10-16,6.6,0.0,0.0,,,,
USC00439184,1989-10-17,3.3,0.0,0.0,,,,
USC00439184,1989-10-18,18.0,0.0,0.0,,,,
USC00439184,1989-10-19,0.3,0.0,0.0,,,,
USC00439184,1989-10-20,4.1,0.0,0.0,,,,
USC00439184,1989-10-21,47.0,0.0,0.0,,,,
USC00439184,1989-10-22,0.3,0.0,0.0,,,,
USC00439184,1989-10-23,4.1,0.0,0.0,,,,
USC00439184,1989-10-24,0.0,0.0,0.0,,,,
USC00439184,1989-10-25,0.0,0.0,0.0,,,,
USC00439184,1989-10-26,0.0,0.0,0.0,,,,
USC00439184,1989-10-27,0.0,0.0,0.0,,,,
USC00439184,1989-10-28,0.0,0.0,0.0,,,,
USC00439184,1989-10-29,0.0,0.0,0.0,,,,
USC00439184,1989-10-30,0.0,0.0,0.0,,,,
USC00439184,1989-10-31,0.0,0.0,0.0,,,,
USC00439184,1989-11-01,31.2,0.0,0.0,,,,
USC00439184,1989-11-02,0.0,0.0,0.0,,,,
USC00439184,1989-11-03,0.0,0.0,0.0,,,,
USC00439184,1989-11-04,5.6,64.0,76.0,,,,
USC00439184,1989-11-05,0.0,0.0,25.0,,,,
USC00439184,1989-11-06,1.8,0.0,0.0,,,,
USC00439184,1989-11-07,1.0,0.0,0.0,,,,
USC00439184,1989-11-08,3.3,0.0,0.0,,,,
USC00439184,1989-11-09,9.9,0.0,0.0,,,,
USC00439184,1989-11-10,16.0,0.0,0.0,,,,
USC00439184,1989-11-11,0.3,0.0,0.0,,,,
USC00439184,1989-11-12,2.5,0.0,0.0,,,,
USC00439184,1989-11-13,1.0,0.0,0.0,,,,
USC00439184,1989-11-14,0.0,0.0,0.0,,,,
USC00439184,1989-11-15,1.3,0.0,0.0,,,,
USC00439184,1989-11-16,0.0,0.0,0.0,,,,
USC00439184,1989-11-17,24.1,0.0,0.0,,,,
USC00439184,1989-11-18,0.0,0.0,0.0,,,,
USC00439184,1989-11-19,2.5,89.0,102.0,,,,
USC00439184,1989-11-20,1.3,25.0,76.0,,,,
USC00439184,1989-11-21,13.5,102.0,152.0,,,,
USC00439184,1989-11-22,2.5,76.0,229.0,,,,
USC00439184,1989-11-23,0.0,0.0,203.0,,,,
USC00439184,1989-11-24,0.0,0.0,203.0,,,,
USC00439184,1989-11-25,0.0,5.0,203.0,,,,
USC00439184,1989-11-26,2.5,51.0,254.0,,,,
USC00439184,1989-11-27,1.3,20.0,203.0,,,,
USC00439184,1989-11-28,3.0,13.0,203.0,,,,
USC00439184,1989-11-29,0.0,5.0,127.0,,,,
USC00439184,1989-11-30,0.3,8.0,127.0,,,,
USC00439184,1989-12-01,2.0,51.0,178.0,,,,
USC00439184,1989-12-02,0.0,0.0,178.0,,,,
USC00439184,1989-12-03,5.3,89.0,254.0,,,,
USC00439184,1989-12-04,3.8,64.0,330.0,,,,
USC00439184,1989-12-05,0.0,0.0,330.0,,,,
USC00439184,1989-12-06,0.0,0.0,330.0,,,,
USC00439184,1989-12-07,6.4,81.0,381.0,,,,
USC00439184,1989-12-08,0.0,0.0,381.0,,,,
USC00439184,1989-12-09,0.0,0.0,381.0,,,,
USC00439184,1989-12-10,0.0,0.0,381.0,,,,
USC00439184,1989-12-11,0.0,0.0,381.0,,,,
USC00439184,1989-12-12,0.0,0.0,381.0,,,,
USC00439184,1989-12-13,0.0,0.0,381.0,,,,
USC00439184,1989-12-14,0.0,0.0,381.0,,,,
USC00439184,1989-12-15,0.0,0.0,381.0,,,,
USC00439184,1989-12-16,5.3,102.0,483.0,,,,
USC00439184,1989-12-17,7.9,152.0,610.0,,,,
USC00439184,1989-12-18,0.0,0.0,610.0,,,,
USC00439184,1989-12-19,0.0,13.0,610.0,,,,
USC00439184,1989-12-20,0.0,0.0,610.0,,,,
USC00439184,1989-12-21,1.3,25.0,635.0,,,,
USC00439184,1989-12-22,0.3,0.0,635.0,,,,
USC00439184,1989-12-23,0.0,0.0,635.0,,,,
USC00439184,1989-12-24,0.0,0.0,635.0,,,,
USC00439184,1989-12-25,0.0,0.0,635.0,,,,
USC00439184,1989-12-26,0.8,25.0,635.0,,,,
USC00439184,1989-12-27,3.0,64.0,686.0,,,,
USC00439184,1989-12-28,0.0,0.0,686.0,,,,
USC00439184,1989-12-29,0.0,0.0,686.0,,,,
USC00439184,1989-12-30,0.0,0.0,686.0,,,,
USC00439184,1989-12-31,0.0,0.0,686.0,,,,
USC00439184,1990-01-01,7.6,0.0,305.0,,,,
USC00439184,1990-01-02,1.8,25.0,305.0,,,,
USC00439184,1990-01-03,0.0,0.0,305.0,,,,
USC00439184,1990-01-04,0.0,0.0,305.0,,,,
USC00439184,1990-01-05,0.0,0.0,279.0,,,,
USC00439184,1990-01-06,0.0,0.0,279.0,,,,
USC00439184,1990-01-07,1.5,38.0,330.0,,,,
USC00439184,1990-01-08,0.3,10.0,330.0,,,,
USC00439184,1990-01-09,0.0,0.0,330.0,,,,
USC00439184,1990-01-10,0.0,0.0,305.0,,,,
USC00439184,1990-01-11,0.0,0.0,305.0,,,,
USC00439184,1990-01-12,5.8,64.0,381.0,,,,
USC00439184,1990-01-13,2.8,18.0,432.0,,,,
USC00439184,1990-01-14,0.5,5.0,432.0,,,,
USC00439184,1990-01-15,0.5,5.0,432.0,,,,
USC00439184,1990-01-16,3.0,25.0,457.0,,,,
USC00439184,1990-01-17,1.0,25.0,432.0,,,,
USC00439184,1990-01-18,6.1,0.0,,,,,
USC00439184,1990-01-19,5.3,25.0,,,,,
USC00439184,1990-01-20,0.0,0.0,229.0,,,,
USC00439184,1990-01-21,1.0,20.0,254.0,,,,
USC00439184,1990-01-22,6.4,81.0,330.0,,,,
USC00439184,1990-01-23,2.8,66.0,406.0,,,,
USC00439184,1990-01-24,1.0,25.0,432.0,,,,
USC00439184,1990-01-25,0.0,0.0,,,,,
USC00439184,1990-01-26,6.6,0.0,,,,,
USC00439184,1990-01-27,9.1,0.0,305.0,,,,
USC00439184,1990-01-28,0.0,0.0,305.0,,,,
USC00439184,1990-01-29,0.0,0.0,305.0,,,,
USC00439184,1990-01-30,25.9,279.0,584.0,,,,
USC00439184,1990-01-31,3.8,102.0,686.0,,,,
USC00439184,1990-02-01,0.0,0.0,660.0,,,,
USC00439184,1990-02-02,0.0,0.0,635.0,,,,
USC00439184,1990-02-03,0.0,0.0,610.0,,,,
USC00439184,1990-02-04,7.1,76.0,686.0,,,,
USC00439184,1990-02-05,10.4,178.0,864.0,,,,
USC00439184,1990-02-06,0.0,0.0,864.0,,,,
USC00439184,1990-02-07,1.3,20.0,864.0,,,,
USC00439184,1990-02-08,0.0,0.0,,,,,
USC00439184,1990-02-09,0.0,0.0,,,,,
USC00439184,1990-02-10,1.5,0.0,,,,,
USC00439184,1990-02-11,4.8,0.0,559.0,,,,
USC00439184,1990-02-12,0.0,0.0,559.0,,,,
USC00439184,1990-02-13,0.0,0.0,559.0,,,,
USC00439184,1990-02-14,1.8,15.0,559.0,,,,
USC00439184,1990-02-15,0.0,0.0,559.0,,,,
USC00439184,1990-02-16,24.9,203.0,762.0,,,,
USC00439184,1990-02-17,8.4,0.0,,,,,
USC00439184,1990-02-18,0.5,0.0,,,,,
USC00439184,1990-02-19,0.0,0.0,,,,,
USC00439184,1990-02-20,0.5,0.0,,,,,
USC00439184,1990-02-21,0.0,0.0,,,,,
USC00439184,1990-02-22,0.0,0.0,,,,,
USC00439184,1990-02-23,9.4,0.0,,,,,
USC00439184,1990-02-24,6.6,38.0,,,,,
USC00439184,1990-02-25,0.0,0.0,559.0,,,,
USC00439184,1990-02-26,0.0,0.0,559.0,,,,
USC00439184,1990-02-27,0.0,0.0,559.0,,,,
USC00439184,1990-02-28,2.5,51.0,610.0,,,,
USC00439184,1990-03-01,0.0,0.0,610.0,,,,
USC00439184,1990-03-02,0.0,0.0,610.0,,,,
USC00439184,1990-03-03,0.0,0.0,610.0,,,,
USC00439184,1990-03-04,0.0,0.0,584.0,,,,
USC00439184,1990-03-05,0.0,0.0,584.0,,,,
USC00439184,1990-03-06,0.0,0.0,584.0,,,,
USC00439184,1990-03-07,0.0,0.0,584.0,,,,
USC00439184,1990-03-08,0.0,0.0,584.0,,,,
USC00439184,1990-03-09,0.0,0.0,584.0,,,,
USC00439184,1990-03-10,0.0,0.0,,,,,
USC00439184,1990-03-11,0.0,0.0,,,,,
USC00439184,1990-03-12,0.0,0.0,,,,,
USC00439184,1990-03-13,4.6,0.0,,,,,
USC00439184,1990-03-14,1.0,0.0,,,,,
USC00439184,1990-03-15,0.0,0.0,,,,,
USC00439184,1990-03-16,0.0,0.0,,,,,
USC00439184,1990-03-17,0.0,0.0,,,,,
USC00439184,1990-03-18,17.3,0.0,,,,,
USC00439184,1990-03-19,0.0,0.0,,,,,
USC00439184,1990-03-20,6.9,71.0,,,,,
USC00439184,1990-03-21,39.1,267.0,,,,,
USC00439184,1990-03-22,0.0,0.0,,,,,
USC00439184,1990-03-23,0.0,0.0,,,,,
USC00439184,1990-03-24,0.3,0.0,,,,,
USC00439184,1990-03-25,0.0,0.0,,,,,
USC00439184,1990-03-26,0.0,0.0,,,,,
USC00439184,1990-03-27,0.3,0.0,,,,,
USC00439184,1990-03-28,0.0,0.0,,,,,
USC00439184,1990-03-29,0.0,0.0,,,,,
USC00439184,1990-03-30,0.0,0.0,,,,,
USC00439184,1990-03-31,18.5,216.0,279.0,,,,
USC00439184,1990-04-01,0.0,0.0,279.0,,12.8,-1.7,0.6
USC00439184,1990-04-02,1.3,0.0,,,4.4,1.1,1.1
USC00439184,1990-04-03,0.5,0.0,,,7.2,0.6,0.6
USC00439184,1990-04-04,10.7,0.0,,,10.0,2.8,4.4
USC00439184,1990-04-05,3.0,0.0,,,4.4,0.6,0.6
USC00439184,1990-04-06,3.8,102.0,102.0,,3.3,-1.7,-1.7
USC00439184,1990-04-07,0.0,0.0,0.0,,1.7,-5.6,-5.6
USC00439184,1990-04-08,1.0,25.0,25.0,,3.3,-8.3,-7.2
USC00439184,1990-04-09,0.0,0.0,0.0,,7.2,-9.4,-9.4
USC00439184,1990-04-10,1.8,0.0,0.0,,6.1,0.0,1.1
USC00439184,1990-04-11,36.8,0.0,0.0,,3.3,2.8,2.8
USC00439184,1990-04-12,1.3,8.0,76.0,,0.6,-3.9,-3.9
USC00439184,1990-04-13,0.0,0.0,0.0,,5.6,-10.6,-10.6
USC00439184,1990-04-14,0.0,0.0,0.0,,8.9,-7.8,-7.8
USC00439184,1990-04-15,0.0,0.0,0.0,,7.8,1.7,1.7
USC00439184,1990-04-16,3.8,0.0,0.0,,10.6,-1.7,1.1
USC00439184,1990-04-17,0.0,0.0,0.0,,6.1,-2.8,3.9
USC00439184,1990-04-18,9.4,0.0,0.0,,1.7,-5.6,-5.6
USC00439184,1990-04-19,0.0,0.0,0.0,,14.4,-7.2,-7.2
USC00439184,1990-04-20,0.0,0.0,0.0,,8.9,1.7,2.8
USC00439184,1990-04-21,11.2,0.0,0.0,,10.0,5.6,6.1
USC00439184,1990-04-22,1.5,0.0,0.0,,17.2,-1.7,-1.7
USC00439184,1990-04-23,0.0,0.0,0.0,,15.6,-1.1,-1.1
USC00439184,1990-04-24,0.0,0.0,0.0,,21.1,-2.8,-2.8
USC00439184,1990-04-25,0.0,0.0,0.0,,7.2,5.6,5.6
USC00439184,1990-04-26,1.3,0.0,0.0,,24.4,4.4,6.1
USC00439184,1990-04-27,0.0,0.0,0.0,,29.4,8.3,9.4
USC00439184,1990-04-28,0.0,0.0,0.0,,31.1,7.2,7.8
USC00439184,1990-04-29,0.0,0.0,0.0,,15.6,5.6,5.6
USC00439184,1990-04-30,0.0,0.0,0.0,,17.8,6.1,6.1
USC00439184,1990-05-01,0.0,0.0,0.0,,23.9,10.0,10.0
USC00439184,1990-05-02,0.0,0.0,0.0,,12.2,4.4,4.4
USC00439184,1990-05-03,0.0,0.0,0.0,,14.4,-3.9,-3.9
USC00439184,1990-05-04,0.0,0.0,0.0,,17.8,-2.2,-1.7
USC00439184,1990-05-05,6.1,0.0,0.0,,4.4,3.9,3.9
USC00439184,1990-05-06,14.0,0.0,0.0,,11.7,1.1,1.7
USC00439184,1990-05-07,0.0,0.0,0.0,,12.8,0.6,1.1
USC00439184,1990-05-08,1.3,0.0,0.0,,13.9,-1.1,-0.6
USC00439184,1990-05-09,1.5,0.0,0.0,,23.9,4.4,5.6
USC00439184,1990-05-10,2.0,0.0,0.0,,16.1,9.4,10.0
USC00439184,1990-05-11,21.6,0.0,0.0,,9.4,3.9,4.4
USC00439184,1990-05-12,4.1,0.0,0.0,,17.2,-5.0,-1.1
USC00439184,1990-05-13,1.3,0.0,0.0,,8.3,4.4,4.4
USC00439184,1990-05-14,27.2,0.0,0.0,,21.7,4.4,5.0
USC00439184,1990-05-15,0.0,0.0,0.0,,21.1,3.9,6.7
USC00439184,1990-05-16,0.8,0.0,0.0,,19.4,9.4,9.4
USC00439184,1990-05-17,1.0,0.0,0.0,,12.8,8.9,9.4
USC00439184,1990-05-18,8.1,0.0,0.0,,14.4,4.4,4.4
USC00439184,1990-05-19,2.8,0.0,0.0,,7.8,3.9,3.9
USC00439184,1990-05-20,0.5,0.0,0.0,,12.2,3.9,5.0
USC00439184,1990-05-21,15.7,0.0,0.0,,7.2,3.3,3.3
USC00439184,1990-05-22,3.0,0.0,0.0,,8.3,1.7,1.7
USC00439184,1990-05-23,1.3,0.0,0.0,,10.6,2.8,2.8
USC00439184,1990-05-24,0.0,0.0,0.0,,18.3,0.0,1.7
USC00439184,1990-05-25,0.0,0.0,0.0,,21.7,0.6,0.6
USC00439184,1990-05-26,0.0,0.0,0.0,,25.0,1.7,1.7
USC00439184,1990-05-27,0.0,0.0,0.0,,26.1,4.4,4.4
USC00439184,1990-05-28,0.0,0.0,0.0,,25.6,6.1,7.2
USC00439184,1990-05-29,0.0,0.0,0.0,,18.3,10.0,11.1
USC00439184,1990-05-30,15.5,0.0,0.0,,14.4,6.1,6.1
USC00439184,1990-05-31,0.0,0.0,0.0,,18.9,1.7,3.3
USC00439184,1990-06-01,0.0,0.0,0.0,,25.6,10.0,11.7
USC00439184,1990-06-02,0.0,0.0,0.0,,27.2,6.1,7.2
USC00439184,1990-06-03,0.0,0.0,0.0,,25.0,14.4,17.2
USC00439184,1990-06-04,6.4,0.0,0.0,,15.6,10.0,11.1
USC00439184,1990-06-05,3.8,0.0,0.0,,13.3,1.7,2.2
USC00439184,1990-06-06,0.0,0.0,0.0,,16.7,1.1,1.1
USC00439184,1990-06-07,2.0,0.0,0.0,,21.1,7.8,9.4
USC00439184,1990-06-08,2.3,0.0,0.0,,22.8,5.6,5.6
USC00439184,1990-06-09,1.8,0.0,0.0,,25.6,12.2,12.2
USC00439184,1990-06-10,10.2,0.0,0.0,,21.7,13.9,14.4
USC00439184,1990-06-11,22.9,0.0,0.0,,18.3,11.7,11.7
USC00439184,1990-06-12,5.6,0.0,0.0,,25.6,5.6,6.7
USC00439184,1990-06-13,0.0,0.0,0.0,,25.6,5.6,6.7
USC00439184,1990-06-14,0.0,0.0,0.0,,23.9,13.9,13.9
USC00439184,1990-06-15,0.0,0.0,0.0,,25.0,14.4,15.0
USC00439184,1990-06-16,0.0,0.0,0.0,,26.7,15.6,16.7
USC00439184,1990-06-17,1.3,0.0,0.0,,29.4,16.1,16.7
USC00439184,1990-06-18,0.0,0.0,0.0,,28.3,17.8,17.8
USC00439184,1990-06-19,0.0,0.0,0.0,,23.9,15.0,15.6
USC00439184,1990-06-20,19.8,0.0,0.0,,24.4,14.4,15.0
USC00439184,1990-06-21,0.0,0.0,0.0,,21.1,15.0,16.1
USC00439184,1990-06-22,4.8,0.0,0.0,,26.7,13.9,14.4
USC00439184,1990-06-23,8.4,0.0,0.0,,20.0,15.6,15.6
USC00439184,1990-06-24,23.6,0.0,0.0,,23.9,15.0,15.6
USC00439184,1990-06-25,0.0,0.0,0.0,,23.9,11.7,12.8
USC00439184,1990-06-26,0.0,0.0,0.0,,28.3,10.0,10.6
USC00439184,1990-06-27,0.0,0.0,0.0,,24.4,13.3,17.2
USC00439184,1990-06-28,0.0,0.0,0.0,,18.9,12.8,13.3
USC00439184,1990-06-29,0.0,0.0,0.0,,17.2,5.0,7.2
USC00439184,1990-06-30,14.2,0.0,0.0,,20.0,11.1,12.2
USC00439184,1990-07-01,0.8,0.0,0.0,,18.3,12.8,13.3
USC00439184,1990-07-02,5.8,0.0,0.0,,26.1,11.7,12.8
USC00439184,1990-07-03,0.0,0.0,0.0,,25.6,10.0,10.0
USC00439184,1990-07-04,1.0,0.0,0.0,,24.4,15.6,18.3
USC00439184,1990-07-05,34.5,0.0,0.0,,20.0,16.1,16.1
USC00439184,1990-07-06,0.0,0.0,0.0,,18.3,5.6,5.6
USC00439184,1990-07-07,0.0,0.0,0.0,,20.6,6.1,6.1
USC00439184,1990-07-08,0.0,0.0,0.0,,23.9,7.2,10.0
USC00439184,1990-07-09,5.3,0.0,0.0,,26.1,13.9,13.9
USC00439184,1990-07-10,0.0,0.0,0.0,,23.9,15.0,15.6
USC00439184,1990-07-11,0.0,0.0,0.0,,22.8,8.3,8.3
USC00439184,1990-07-12,0.0,0.0,0.0,,20.6,7.8,9.4
USC00439184,1990-07-13,0.0,0.0,0.0,,25.0,7.2,7.2
USC00439184,1990-07-14,0.0,0.0,0.0,,26.7,7.2,8.3
USC00439184,1990-07-15,0.0,0.0,0.0,,29.4,15.6,16.7
USC00439184,1990-07-16,0.8,0.0,0.0,,26.7,20.0,20.0
USC00439184,1990-07-17,0.0,0.0,0.0,,28.3,13.3,13.3
USC00439184,1990-07-18,1.8,0.0,0.0,,29.4,16.1,17.2
USC00439184,1990-07-19,0.0,0.0,0.0,,27.2,17.2,19.4
USC00439184,1990-07-20,0.0,0.0,0.0,,20.6,13.3,15.0
USC00439184,1990-07-21,16.5,0.0,0.0,,26.7,15.6,16.1
