STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0001,2009-08-22,13.5,,,,
US1VTCL0001,2009-08-23,0.3,,,,
US1VTCL0001,2009-08-24,7.1,,,,
US1VTCL0001,2009-08-25,5.3,,,,
US1VTCL0001,2009-08-26,0.0,0.0,,,
US1VTCL0001,2009-08-27,1.5,,,,
US1VTCL0001,2009-08-28,0.0,0.0,,,
US1VTCL0001,2009-08-29,6.9,,,,
US1VTCL0001,2009-08-30,1.5,,,,
US1VTCL0001,2009-08-31,0.8,,,,
US1VTCL0001,2009-09-01,0.0,0.0,,,
US1VTCL0001,2009-09-02,0.0,0.0,,,
US1VTCL0001,2009-09-03,0.0,0.0,,,
US1VTCL0001,2009-09-04,0.0,0.0,,,
US1VTCL0001,2009-09-05,0.0,0.0,,,
US1VTCL0001,2009-09-06,0.0,0.0,,,
US1VTCL0001,2009-09-07,0.0,0.0,,,
US1VTCL0001,2009-09-08,0.0,0.0,,,
US1VTCL0001,2009-09-09,0.0,0.0,,,
US1VTCL0001,2009-09-10,0.0,0.0,,,
US1VTCL0001,2009-09-11,0.0,0.0,,,
US1VTCL0001,2009-09-12,0.5,,,,
US1VTCL0001,2009-09-13,6.9,,,,
US1VTCL0001,2009-09-14,0.0,,,,
US1VTCL0001,2009-09-15,2.0,,,,
US1VTCL0001,2009-09-16,0.0,0.0,,,
US1VTCL0001,2009-09-17,0.0,0.0,,,
US1VTCL0001,2009-09-18,0.0,0.0,,,
US1VTCL0001,2009-09-19,2.8,,,,
US1VTCL0001,2009-09-20,0.0,0.0,,,
US1VTCL0001,2009-09-21,0.0,0.0,,,
US1VTCL0001,2009-09-22,0.0,0.0,,,
US1VTCL0001,2009-09-23,0.5,,,,
US1VTCL0001,2009-09-24,22.4,,,,
US1VTCL0001,2009-09-25,0.3,,,,
US1VTCL0001,2009-09-26,0.0,0.0,,,
US1VTCL0001,2009-09-28,,,,,
US1VTCL0001,2009-09-29,4.6,,,,
US1VTCL0001,2009-09-30,7.1,,,,
US1VTCL0001,2009-10-01,0.5,,,,
US1VTCL0001,2009-10-02,0.5,,,,
US1VTCL0001,2009-10-03,10.2,,,,
US1VTCL0001,2009-10-04,10.9,,,,
US1VTCL0001,2009-10-05,0.5,,,,
US1VTCL0001,2009-10-06,3.3,,,,
US1VTCL0001,2009-10-07,5.8,,,,
US1VTCL0001,2009-10-08,15.5,,,,
US1VTCL0001,2009-10-09,0.3,,,,
US1VTCL0001,2009-10-10,5.8,,,,
US1VTCL0001,2009-10-11,0.3,,,,
US1VTCL0001,2009-10-12,0.0,0.0,,,
US1VTCL0001,2009-10-13,3.6,25.0,25.0,,
US1VTCL0001,2009-10-14,2.3,,,,
US1VTCL0001,2009-10-15,0.3,,,,
US1VTCL0001,2009-10-16,0.0,0.0,,,
US1VTCL0001,2009-10-17,0.0,0.0,,,
US1VTCL0001,2009-10-18,0.0,0.0,,,
US1VTCL0001,2009-10-19,0.0,0.0,,,
US1VTCL0001,2009-10-20,0.0,0.0,,,
US1VTCL0001,2009-10-21,0.0,0.0,,,
US1VTCL0001,2009-10-22,4.1,,,,
US1VTCL0001,2009-10-23,6.9,3.0,,,
US1VTCL0001,2009-10-24,11.7,,,,
US1VTCL0001,2009-10-25,16.3,,,,
US1VTCL0001,2009-10-26,0.0,0.0,,,
US1VTCL0001,2009-10-27,0.0,0.0,,,
US1VTCL0001,2009-10-28,0.0,0.0,,,
US1VTCL0001,2009-10-29,0.5,,,,
US1VTCL0001,2009-10-30,0.0,,,,
US1VTCL0001,2009-10-31,2.8,,,,
US1VTCL0001,2009-11-01,11.9,,,,
US1VTCL0001,2009-11-02,0.0,0.0,,,
US1VTCL0001,2009-11-03,0.0,0.0,,,
US1VTCL0001,2009-11-04,2.0,0.0,,,
US1VTCL0001,2009-11-05,0.0,0.0,,,
US1VTCL0001,2009-11-06,0.0,0.0,,,
US1VTCL0001,2009-11-07,0.0,0.0,0.0,,
US1VTCL0001,2009-11-08,0.0,0.0,,,
US1VTCL0001,2009-11-09,0.0,0.0,,,
US1VTCL0001,2009-11-10,0.0,0.0,,,
US1VTCL0001,2009-11-11,0.0,0.0,,,
US1VTCL0001,2009-11-12,0.0,0.0,,,
US1VTCL0001,2009-11-13,0.0,0.0,,,
US1VTCL0001,2009-11-14,0.0,,,,
US1VTCL0001,2009-11-15,44.5,,,,
US1VTCL0001,2009-11-16,0.0,,,,
US1VTCL0001,2009-11-17,0.0,0.0,,,
US1VTCL0001,2009-11-18,0.0,0.0,,,
US1VTCL0001,2009-11-19,0.0,0.0,,,
US1VTCL0001,2009-11-20,16.0,,,,
US1VTCL0001,2009-11-21,7.9,,,,
US1VTCL0001,2009-11-22,0.0,,,,
US1VTCL0001,2009-11-23,0.0,0.0,,,
US1VTCL0001,2009-11-24,0.0,0.0,,,
US1VTCL0001,2009-11-25,0.0,0.0,,,
US1VTCL0001,2009-11-27,,,,,
US1VTCL0001,2009-11-28,53.1,107.0,107.0,,
US1VTCL0001,2009-11-29,0.5,0.0,76.0,,
US1VTCL0001,2009-11-30,7.4,,64.0,,
US1VTCL0001,2009-12-01,3.6,0.0,51.0,,
US1VTCL0001,2009-12-02,0.5,5.0,51.0,,
US1VTCL0001,2009-12-03,16.3,,13.0,,
US1VTCL0001,2009-12-04,17.8,,,,
US1VTCL0001,2009-12-05,0.0,0.0,,,
US1VTCL0001,2009-12-06,1.5,15.0,13.0,,
US1VTCL0001,2009-12-07,1.3,36.0,38.0,,
US1VTCL0001,2009-12-08,2.3,18.0,51.0,,
US1VTCL0001,2009-12-09,0.0,3.0,51.0,,
US1VTCL0001,2009-12-10,15.5,178.0,229.0,,
US1VTCL0001,2009-12-11,3.0,51.0,267.0,,
US1VTCL0001,2009-12-12,1.5,33.0,279.0,,
US1VTCL0001,2009-12-13,0.0,0.0,279.0,,
US1VTCL0001,2009-12-14,7.1,97.0,343.0,,
US1VTCL0001,2009-12-15,3.8,46.0,305.0,,
US1VTCL0001,2009-12-16,1.5,30.0,305.0,,
US1VTCL0001,2009-12-17,1.0,18.0,318.0,,
US1VTCL0001,2009-12-18,0.0,0.0,318.0,,
US1VTCL0001,2009-12-19,0.0,0.0,267.0,,
US1VTCL0001,2009-12-20,0.0,0.0,254.0,,
US1VTCL0001,2009-12-21,0.0,0.0,254.0,,
US1VTCL0001,2009-12-22,0.0,0.0,254.0,,
US1VTCL0001,2009-12-23,3.6,64.0,305.0,,
US1VTCL0001,2009-12-24,0.8,20.0,318.0,,
US1VTCL0001,2009-12-25,0.0,0.0,305.0,,
US1VTCL0001,2009-12-26,0.0,0.0,305.0,,
US1VTCL0001,2009-12-27,15.0,,203.0,,
US1VTCL0001,2009-12-28,10.7,0.0,152.0,,
US1VTCL0001,2009-12-29,8.4,152.0,292.0,,
US1VTCL0001,2009-12-30,0.5,8.0,279.0,,
US1VTCL0001,2009-12-31,0.0,0.0,279.0,,
US1VTCL0001,2010-01-01,2.8,41.0,279.0,,
US1VTCL0001,2010-01-02,4.1,46.0,305.0,,
US1VTCL0001,2010-01-03,9.4,203.0,457.0,,
US1VTCL0001,2010-01-05,0.5,8.0,,,
US1VTCL0001,2010-01-06,0.0,0.0,,,
US1VTCL0001,2010-01-07,1.0,33.0,,,
US1VTCL0001,2010-01-08,0.3,23.0,,,
US1VTCL0001,2010-01-09,0.8,51.0,,,
US1VTCL0001,2010-01-10,0.0,0.0,,,
US1VTCL0001,2010-01-11,0.0,8.0,,,
US1VTCL0001,2010-01-12,0.8,43.0,,,
US1VTCL0001,2010-01-13,0.3,8.0,,,
US1VTCL0001,2010-01-14,0.0,0.0,,,
US1VTCL0001,2010-01-15,0.0,0.0,,,
US1VTCL0001,2010-01-16,0.5,,,,
US1VTCL0001,2010-01-17,0.0,0.0,,,
US1VTCL0001,2010-01-18,0.3,8.0,,,
US1VTCL0001,2010-01-19,1.3,10.0,,,
US1VTCL0001,2010-01-20,2.0,15.0,,,
US1VTCL0001,2010-01-21,2.3,43.0,,,
US1VTCL0001,2010-01-22,0.0,0.0,,,
US1VTCL0001,2010-01-23,0.0,0.0,,,
US1VTCL0001,2010-01-24,0.0,0.0,,,
US1VTCL0001,2010-01-25,1.0,,,,
US1VTCL0001,2010-01-27,,,,,
US1VTCL0001,2010-01-28,0.0,3.0,178.0,,
US1VTCL0001,2010-01-29,3.8,69.0,229.0,,
US1VTCL0001,2010-01-30,0.0,0.0,229.0,,
US1VTCL0001,2010-01-31,0.0,0.0,229.0,,
US1VTCL0001,2010-02-01,2.8,97.0,292.0,,
US1VTCL0001,2010-02-02,1.0,18.0,279.0,,
US1VTCL0001,2010-02-03,0.5,5.0,279.0,,
US1VTCL0001,2010-02-04,2.0,53.0,330.0,,
US1VTCL0001,2010-02-05,0.0,3.0,330.0,,
US1VTCL0001,2010-02-06,0.0,0.0,,,
US1VTCL0001,2010-02-07,0.0,3.0,,,
US1VTCL0001,2010-02-08,0.8,23.0,279.0,,
US1VTCL0001,2010-02-09,0.3,5.0,279.0,,
US1VTCL0001,2010-02-10,0.0,0.0,,,
US1VTCL0001,2010-02-11,0.3,3.0,229.0,,
US1VTCL0001,2010-02-12,0.0,0.0,229.0,,
US1VTCL0001,2010-02-13,0.0,0.0,229.0,,
US1VTCL0001,2010-02-14,0.0,3.0,229.0,,
US1VTCL0001,2010-02-15,0.5,10.0,241.0,,
US1VTCL0001,2010-02-16,0.0,0.0,229.0,,
US1VTCL0001,2010-02-17,0.0,0.0,,,
US1VTCL0001,2010-02-18,0.0,0.0,229.0,,
US1VTCL0001,2010-02-19,2.0,25.0,254.0,,
US1VTCL0001,2010-02-20,0.3,5.0,254.0,,
US1VTCL0001,2010-02-21,0.8,18.0,279.0,,
US1VTCL0001,2010-02-22,0.0,3.0,279.0,,
US1VTCL0001,2010-02-23,0.0,0.0,279.0,,
US1VTCL0001,2010-02-24,9.9,140.0,406.0,,
US1VTCL0001,2010-02-25,8.9,64.0,457.0,,
US1VTCL0001,2010-02-26,4.8,,292.0,,
US1VTCL0001,2010-02-27,4.1,79.0,356.0,,
US1VTCL0001,2010-02-28,3.8,18.0,318.0,,
US1VTCL0001,2010-03-01,5.3,46.0,,,
US1VTCL0001,2010-03-02,0.5,0.0,,,
US1VTCL0001,2010-03-03,0.0,0.0,,,
US1VTCL0001,2010-03-04,0.0,0.0,,,
US1VTCL0001,2010-03-05,0.0,0.0,,,
US1VTCL0001,2010-03-08,,,216.0,,
US1VTCL0001,2010-03-09,0.0,0.0,,,
US1VTCL0001,2010-03-10,0.0,0.0,,,
US1VTCL0001,2010-03-11,0.0,0.0,,,
US1VTCL0001,2010-03-12,0.0,0.0,,,
US1VTCL0001,2010-03-13,0.0,0.0,,,
US1VTCL0001,2010-03-15,0.3,,,,
US1VTCL0001,2010-03-16,0.0,0.0,,,
US1VTCL0001,2010-03-17,0.0,0.0,,,
US1VTCL0001,2010-03-18,0.0,0.0,,,
US1VTCL0001,2010-03-19,0.0,0.0,,,
US1VTCL0001,2010-03-20,0.0,0.0,,,
US1VTCL0001,2010-03-21,0.0,0.0,,,
US1VTCL0001,2010-03-22,3.8,25.0,,,
US1VTCL0001,2010-03-23,37.3,0.0,,,
US1VTCL0001,2010-03-24,12.4,18.0,,,
US1VTCL0001,2010-03-25,0.3,0.0,,,
US1VTCL0001,2010-03-26,1.5,5.0,,,
US1VTCL0001,2010-03-27,0.0,0.0,,,
US1VTCL0001,2010-03-28,0.0,0.0,,,
US1VTCL0001,2010-03-29,15.5,10.0,,,
US1VTCL0001,2010-03-30,7.1,,,,
US1VTCL0001,2010-03-31,7.4,,,,
US1VTCL0001,2010-04-01,3.0,,,,
US1VTCL0001,2010-04-02,0.0,0.0,,,
US1VTCL0001,2010-04-03,0.0,0.0,,,
US1VTCL0001,2010-04-04,0.0,0.0,,,
US1VTCL0001,2010-04-05,0.0,0.0,,,
US1VTCL0001,2010-04-06,0.0,,,,
US1VTCL0001,2010-04-07,2.8,,,,
US1VTCL0001,2010-04-08,1.3,,,,
US1VTCL0001,2010-04-09,3.6,,,,
US1VTCL0001,2010-04-10,6.9,8.0,13.0,,
US1VTCL0001,2010-04-11,1.0,,0.0,,
US1VTCL0001,2010-04-12,0.0,,,,
US1VTCL0001,2010-04-13,0.0,0.0,,,
US1VTCL0001,2010-04-14,0.0,0.0,,,
US1VTCL0001,2010-04-15,0.0,0.0,,,
US1VTCL0001,2010-04-16,8.4,48.0,51.0,,
US1VTCL0001,2010-04-17,14.0,15.0,25.0,,
US1VTCL0001,2010-04-18,4.1,0.0,0.0,,
US1VTCL0001,2010-04-19,5.6,0.0,0.0,,
US1VTCL0001,2010-04-20,0.5,,,,
US1VTCL0001,2010-04-21,0.0,0.0,,,
US1VTCL0001,2010-04-22,0.0,,,,
US1VTCL0001,2010-04-23,2.8,,,,
US1VTCL0001,2010-04-24,0.0,0.0,,,
US1VTCL0001,2010-04-25,0.0,0.0,,,
US1VTCL0001,2010-04-26,0.0,0.0,,,
US1VTCL0001,2010-04-27,4.1,,,,
US1VTCL0001,2010-04-28,20.3,279.0,279.0,,
US1VTCL0001,2010-04-29,11.4,76.0,140.0,,
US1VTCL0001,2010-04-30,0.0,,25.0,,
US1VTCL0001,2010-05-01,0.0,0.0,0.0,,
US1VTCL0001,2010-05-02,0.8,,0.0,,
US1VTCL0001,2010-05-03,0.0,0.0,,,
US1VTCL0001,2010-05-04,4.1,,,,
US1VTCL0001,2010-05-05,8.9,,,,
US1VTCL0001,2010-05-06,10.7,,,,
US1VTCL0001,2010-05-07,8.4,,,,
US1VTCL0001,2010-05-08,4.1,,,,
US1VTCL0001,2010-05-09,10.7,0.0,0.0,,
US1VTCL0001,2010-05-10,0.3,,,,
US1VTCL0001,2010-05-11,0.0,0.0,,,
US1VTCL0001,2010-05-12,0.0,0.0,,,
US1VTCL0001,2010-05-13,0.0,0.0,,,
US1VTCL0001,2010-05-14,0.8,,,,
US1VTCL0001,2010-05-15,1.5,,,,
US1VTCL0001,2010-05-16,0.8,,,,
US1VTCL0001,2010-05-17,0.0,0.0,,,
US1VTCL0001,2010-05-18,0.0,0.0,,,
US1VTCL0001,2010-05-19,0.0,,,,
US1VTCL0001,2010-05-20,5.6,,,,
US1VTCL0001,2010-05-21,0.3,,,,
US1VTCL0001,2010-05-22,0.0,0.0,,,
US1VTCL0001,2010-05-23,0.0,0.0,,,
US1VTCL0001,2010-05-24,0.0,0.0,,,
US1VTCL0001,2010-05-25,0.0,0.0,,,
US1VTCL0001,2010-05-26,0.0,0.0,,,
US1VTCL0001,2010-05-27,0.0,0.0,,,
US1VTCL0001,2010-05-28,0.0,0.0,,,
US1VTCL0001,2010-05-29,0.0,0.0,,,
US1VTCL0001,2010-05-30,3.3,,,,
US1VTCL0001,2010-05-31,0.0,0.0,,,
US1VTCL0001,2010-06-01,0.0,0.0,,,
US1VTCL0001,2010-06-02,10.7,,,,
US1VTCL0001,2010-06-03,5.3,,,,
US1VTCL0001,2010-06-04,5.6,,,,
US1VTCL0001,2010-06-05,9.7,,,,
US1VTCL0001,2010-06-06,36.6,,,,
US1VTCL0001,2010-06-07,22.6,,,,
US1VTCL0001,2010-06-08,0.5,,,,
US1VTCL0001,2010-06-09,1.3,,,,
US1VTCL0001,2010-06-10,4.1,,,,
US1VTCL0001,2010-06-11,8.9,,,,
US1VTCL0001,2010-06-12,1.3,,,,
US1VTCL0001,2010-06-13,0.5,,,,
US1VTCL0001,2010-06-14,0.0,0.0,,,
US1VTCL0001,2010-06-15,1.8,,,,
US1VTCL0001,2010-06-16,0.0,0.0,,,
US1VTCL0001,2010-06-17,7.1,,,,
US1VTCL0001,2010-06-18,1.0,0.0,,,
US1VTCL0001,2010-06-19,0.0,0.0,,,
US1VTCL0001,2010-06-20,0.3,,,,
US1VTCL0001,2010-06-21,1.5,,,,
US1VTCL0001,2010-06-22,0.0,0.0,,,
US1VTCL0001,2010-06-23,9.7,,,,
US1VTCL0001,2010-06-24,1.5,,,,
US1VTCL0001,2010-06-25,8.1,,,,
US1VTCL0001,2010-06-26,0.3,,,,
US1VTCL0001,2010-06-27,3.6,,,,
US1VTCL0001,2010-06-28,14.2,,,,
US1VTCL0001,2010-06-29,2.5,,,,
US1VTCL0001,2010-06-30,0.5,,,,
US1VTCL0001,2010-07-01,1.8,,,,
US1VTCL0001,2010-07-02,3.6,,,,
US1VTCL0001,2010-07-03,0.0,0.0,,,
US1VTCL0001,2010-07-04,0.0,0.0,,,
US1VTCL0001,2010-07-08,,,,,
US1VTCL0001,2010-07-09,0.0,,,,
US1VTCL0001,2010-07-10,15.5,,,,
US1VTCL0001,2010-07-11,0.8,,,,
US1VTCL0001,2010-07-13,0.0,0.0,,,
US1VTCL0001,2010-07-14,0.0,,,,
US1VTCL0001,2010-07-15,0.0,0.0,,,
US1VTCL0001,2010-07-16,0.0,0.0,,,
US1VTCL0001,2010-07-17,8.1,,,,
US1VTCL0001,2010-07-18,0.0,,,,
US1VTCL0001,2010-07-19,0.0,,,,
US1VTCL0001,2010-07-20,7.6,,,,
US1VTCL0001,2010-07-21,0.3,,,,
US1VTCL0001,2010-07-22,35.8,,,,
US1VTCL0001,2010-07-23,13.7,,,,
US1VTCL0001,2010-07-24,2.0,,,,
US1VTCL0001,2010-07-25,1.8,,,,
US1VTCL0001,2010-07-26,0.0,0.0,,,
US1VTCL0001,2010-07-27,0.0,0.0,,,
US1VTCL0001,2010-07-28,0.0,0.0,,,
US1VTCL0001,2010-07-29,0.3,,,,
US1VTCL0001,2010-07-30,0.0,0.0,,,
US1VTCL0001,2010-07-31,0.0,0.0,,,
US1VTCL0001,2010-08-01,0.0,0.0,,,
US1VTCL0001,2010-08-02,0.3,,,,
US1VTCL0001,2010-08-03,65.0,,,,
US1VTCL0001,2010-08-04,36.6,,,,
US1VTCL0001,2010-08-05,0.3,,,,
US1VTCL0001,2010-08-06,0.0,0.0,,,
US1VTCL0001,2010-08-07,2.0,,,,
US1VTCL0001,2010-08-08,0.0,0.0,,,
US1VTCL0001,2010-08-09,6.4,,,,
US1VTCL0001,2010-08-10,11.9,,,,
US1VTCL0001,2010-08-11,1.5,,,,
US1VTCL0001,2010-08-12,0.0,0.0,,,
US1VTCL0001,2010-08-13,0.0,0.0,,,
US1VTCL0001,2010-08-14,0.0,0.0,,,
US1VTCL0001,2010-08-15,0.0,0.0,,,
US1VTCL0001,2010-08-16,6.1,,,,
US1VTCL0001,2010-08-17,0.3,,,,
US1VTCL0001,2010-08-18,0.0,0.0,,,
US1VTCL0001,2010-08-19,0.0,0.0,,,
US1VTCL0001,2010-08-20,3.8,,,,
US1VTCL0001,2010-08-21,0.0,0.0,,,
US1VTCL0001,2010-08-22,4.8,,,,
US1VTCL0001,2010-08-23,11.9,,,,
US1VTCL0001,2010-08-24,0.0,,,,
US1VTCL0001,2010-08-25,0.0,,,,
US1VTCL0001,2010-08-26,0.3,,,,
US1VTCL0001,2010-08-27,1.0,,,,
US1VTCL0001,2010-08-28,0.0,0.0,,,
US1VTCL0001,2010-08-29,0.0,0.0,,,
US1VTCL0001,2010-08-30,0.0,0.0,,,
US1VTCL0001,2010-08-31,0.0,0.0,,,
US1VTCL0001,2010-09-01,0.0,0.0,,,
US1VTCL0001,2010-09-02,0.0,0.0,,,
US1VTCL0001,2010-09-03,0.0,,,,
US1VTCL0001,2010-09-04,2.8,,,,
US1VTCL0001,2010-09-05,0.0,,,,
US1VTCL0001,2010-09-06,1.3,,,,
US1VTCL0001,2010-09-07,2.3,,,,
US1VTCL0001,2010-09-08,14.2,,,,
US1VTCL0001,2010-09-09,9.1,,,,
US1VTCL0001,2010-09-10,7.9,,,,
US1VTCL0001,2010-09-11,0.3,,,,
US1VTCL0001,2010-09-12,0.0,0.0,,,
US1VTCL0001,2010-09-13,1.3,,,,
US1VTCL0001,2010-09-14,4.6,,,,
US1VTCL0001,2010-09-16,,,,,
US1VTCL0001,2010-09-17,17.0,,,,
US1VTCL0001,2010-09-18,0.3,,,,
US1VTCL0001,2010-09-19,0.0,0.0,,,
US1VTCL0001,2010-09-20,0.0,0.0,,,
US1VTCL0001,2010-09-21,0.0,0.0,,,
US1VTCL0001,2010-09-22,0.0,0.0,,,
US1VTCL0001,2010-09-23,1.8,,,,
US1VTCL0001,2010-09-24,8.9,,,,
US1VTCL0001,2010-09-26,,,,,
US1VTCL0001,2010-09-27,0.0,,,,
US1VTCL0001,2010-09-28,14.0,,,,
US1VTCL0001,2010-09-29,1.0,,,,
US1VTCL0001,2010-09-30,0.0,,,,
US1VTCL0001,2010-10-01,77.7,,,,
US1VTCL0001,2010-10-02,38.1,,,,
US1VTCL0001,2010-10-03,0.3,,,,
US1VTCL0001,2010-10-04,0.0,0.0,,,
US1VTCL0001,2010-10-05,0.0,0.0,,,
US1VTCL0001,2010-10-06,0.0,0.0,,,
US1VTCL0001,2010-10-07,5.3,,,,
