STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
US1VTCL0034,2017-12-07,0.5,10.0,,,
US1VTCL0034,2017-12-08,4.8,79.0,,,
US1VTCL0034,2017-12-09,0.0,0.0,,,
US1VTCL0034,2017-12-10,3.0,36.0,,,
US1VTCL0034,2017-12-11,1.8,46.0,,,
US1VTCL0034,2017-12-12,0.8,18.0,,,
US1VTCL0034,2017-12-13,14.7,221.0,,,
US1VTCL0034,2017-12-14,1.3,23.0,,,
US1VTCL0034,2017-12-15,0.0,0.0,,,
US1VTCL0034,2017-12-16,0.3,5.0,,,
US1VTCL0034,2017-12-17,1.5,33.0,,,
US1VTCL0034,2017-12-21,,,229.0,,
US1VTCL0034,2017-12-22,0.0,0.0,,,
US1VTCL0034,2017-12-23,7.9,104.0,,,
US1VTCL0034,2018-01-24,,,254.0,,
US1VTCL0034,2018-01-26,0.0,0.0,,,
US1VTCL0034,2018-01-30,,,254.0,,
US1VTCL0034,2018-01-31,0.5,15.0,,,
US1VTCL0034,2018-02-01,0.0,3.0,254.0,,
US1VTCL0034,2018-02-02,4.1,79.0,330.0,,
US1VTCL0034,2018-02-03,0.0,3.0,318.0,,
US1VTCL0034,2018-02-04,0.3,10.0,318.0,,
US1VTCL0034,2018-02-05,6.6,94.0,394.0,,
US1VTCL0034,2018-02-06,0.5,13.0,394.0,,
US1VTCL0034,2018-02-07,0.8,23.0,419.0,,
US1VTCL0034,2018-02-08,16.3,218.0,597.0,,
US1VTCL0034,2018-02-09,0.5,15.0,584.0,,
US1VTCL0034,2018-02-10,3.3,122.0,673.0,,
US1VTCL0034,2018-02-11,6.4,99.0,711.0,,
US1VTCL0034,2018-02-12,1.0,0.0,597.0,,
US1VTCL0034,2018-02-13,0.0,0.0,572.0,,
US1VTCL0034,2018-02-14,0.0,0.0,572.0,,
US1VTCL0034,2018-02-15,0.0,0.0,546.0,,
US1VTCL0034,2018-02-16,0.0,0.0,508.0,,
US1VTCL0034,2018-02-17,1.3,18.0,508.0,,
US1VTCL0034,2018-02-18,2.0,33.0,533.0,,
US1VTCL0034,2018-02-19,0.0,0.0,521.0,,
US1VTCL0034,2018-02-20,2.8,0.0,483.0,,
US1VTCL0034,2018-02-21,5.1,0.0,419.0,,
US1VTCL0034,2018-02-22,0.3,0.0,305.0,,
US1VTCL0034,2018-02-23,0.0,0.0,305.0,,
US1VTCL0034,2018-02-24,6.6,0.0,305.0,,
US1VTCL0034,2018-02-26,6.1,51.0,356.0,,
US1VTCL0034,2018-02-27,0.0,0.0,330.0,,
US1VTCL0034,2018-02-28,0.3,0.0,318.0,,
US1VTCL0034,2018-03-01,1.5,0.0,305.0,,
US1VTCL0034,2018-03-02,0.0,0.0,305.0,,
US1VTCL0034,2018-03-03,1.3,3.0,305.0,,
US1VTCL0034,2018-03-04,0.0,0.0,305.0,,
US1VTCL0034,2018-03-05,1.0,20.0,318.0,,
US1VTCL0034,2018-03-06,0.0,0.0,305.0,,
US1VTCL0034,2018-03-07,0.0,0.0,305.0,,
US1VTCL0034,2018-03-08,13.2,160.0,457.0,,
US1VTCL0034,2018-03-09,9.4,130.0,572.0,,
US1VTCL0034,2018-03-10,0.5,8.0,546.0,,
US1VTCL0034,2018-03-11,3.3,61.0,572.0,,
US1VTCL0034,2018-03-12,1.8,23.0,572.0,,
US1VTCL0034,2018-03-13,0.0,3.0,546.0,,
US1VTCL0034,2018-03-14,11.2,183.0,699.0,,
US1VTCL0034,2018-03-15,7.9,112.0,737.0,,
US1VTCL0034,2018-03-16,1.8,43.0,737.0,,
US1VTCL0034,2018-03-17,0.0,0.0,699.0,,
US1VTCL0034,2018-03-18,0.0,0.0,686.0,,
US1VTCL0034,2018-03-19,0.0,0.0,673.0,,
US1VTCL0034,2018-03-20,0.0,0.0,673.0,,
US1VTCL0034,2018-03-21,0.0,0.0,648.0,,
US1VTCL0034,2018-03-22,0.0,0.0,622.0,,
US1VTCL0034,2018-03-23,0.0,0.0,,,
US1VTCL0034,2018-03-24,0.0,0.0,559.0,,
US1VTCL0034,2018-03-25,0.3,5.0,546.0,,
US1VTCL0034,2018-03-26,0.0,0.0,521.0,,
US1VTCL0034,2018-03-27,0.0,0.0,508.0,,
US1VTCL0034,2018-03-28,0.5,3.0,483.0,,
US1VTCL0034,2018-03-29,0.0,0.0,432.0,,
US1VTCL0034,2018-03-30,13.5,0.0,356.0,,
US1VTCL0034,2018-03-31,2.0,0.0,305.0,,
US1VTCL0034,2018-04-01,0.0,0.0,292.0,,
US1VTCL0034,2018-04-02,0.0,0.0,292.0,,
US1VTCL0034,2018-04-03,0.0,0.0,279.0,,
US1VTCL0034,2018-04-04,5.1,18.0,254.0,,
US1VTCL0034,2018-04-05,10.4,5.0,241.0,,
US1VTCL0034,2018-04-06,0.0,0.0,216.0,,
US1VTCL0034,2018-04-07,2.0,53.0,267.0,,
US1VTCL0034,2018-04-08,0.0,0.0,241.0,,
US1VTCL0034,2018-04-09,0.0,5.0,241.0,,
US1VTCL0034,2018-04-10,0.0,0.0,229.0,,
US1VTCL0034,2018-04-11,0.0,0.0,216.0,,
US1VTCL0034,2018-04-12,0.5,10.0,203.0,,
US1VTCL0034,2018-04-13,10.4,0.0,140.0,,
US1VTCL0034,2018-04-14,14.2,3.0,114.0,,
US1VTCL0034,2018-04-15,7.1,56.0,165.0,,
US1VTCL0034,2018-04-16,3.3,5.0,165.0,,
US1VTCL0034,2018-04-17,17.3,0.0,127.0,,
US1VTCL0034,2018-04-18,4.3,33.0,152.0,,
US1VTCL0034,2018-04-19,0.3,0.0,89.0,,
US1VTCL0034,2018-04-20,2.3,48.0,127.0,,
US1VTCL0034,2018-04-21,1.0,0.0,102.0,,
US1VTCL0034,2018-04-22,0.0,0.0,51.0,,
US1VTCL0034,2018-04-23,0.0,0.0,38.0,,
US1VTCL0034,2018-04-24,0.0,0.0,13.0,,
US1VTCL0034,2018-04-25,1.3,0.0,0.0,,
US1VTCL0034,2018-04-26,6.6,0.0,0.0,,
US1VTCL0034,2018-04-27,7.1,0.0,0.0,,
US1VTCL0034,2018-04-28,3.0,0.0,0.0,,
US1VTCL0034,2018-04-29,10.2,,,,
US1VTCL0034,2018-04-30,19.8,20.0,25.0,,
US1VTCL0034,2018-05-02,,,,,
US1VTCL0034,2018-05-03,1.3,,,,
US1VTCL0034,2018-05-04,5.1,,,,
US1VTCL0034,2018-05-05,24.9,,,,
US1VTCL0034,2018-05-06,0.0,0.0,,,
US1VTCL0034,2018-05-07,0.3,,,,
US1VTCL0034,2018-05-08,0.0,0.0,,,
US1VTCL0034,2018-05-09,0.0,0.0,,,
US1VTCL0034,2018-05-10,0.0,0.0,,,
US1VTCL0034,2018-05-11,0.0,0.0,,,
US1VTCL0034,2018-05-12,0.0,0.0,,,
US1VTCL0034,2018-05-19,,,,,
US1VTCL0034,2018-05-20,11.4,,,,
US1VTCL0034,2018-05-21,1.0,,,,
US1VTCL0034,2018-05-22,0.0,0.0,,,
US1VTCL0034,2018-05-23,3.0,,,,
US1VTCL0034,2018-05-24,0.3,,,,
US1VTCL0034,2018-05-25,0.0,0.0,,,
US1VTCL0034,2018-05-26,0.5,,,,
US1VTCL0034,2018-05-27,4.3,,,,
US1VTCL0034,2018-05-28,0.0,0.0,,,
US1VTCL0034,2018-05-29,0.0,0.0,,,
US1VTCL0034,2018-05-30,0.0,0.0,,,
US1VTCL0034,2018-05-31,0.0,0.0,,,
US1VTCL0034,2018-06-01,0.0,0.0,,,
US1VTCL0034,2018-06-02,1.0,,,,
US1VTCL0034,2018-06-03,0.0,0.0,,,
US1VTCL0034,2018-06-04,4.1,,,,
US1VTCL0034,2018-06-05,7.9,,,,
US1VTCL0034,2018-06-06,0.5,,,,
US1VTCL0034,2018-06-07,0.0,,,,
US1VTCL0034,2018-06-08,0.5,,,,
US1VTCL0034,2018-06-09,0.0,,,,
US1VTCL0034,2018-06-10,0.0,0.0,,,
US1VTCL0034,2018-06-11,0.0,0.0,,,
US1VTCL0034,2018-06-12,0.0,0.0,,,
US1VTCL0034,2018-06-13,0.0,0.0,,,
US1VTCL0034,2018-06-14,2.3,,,,
US1VTCL0034,2018-06-15,4.1,,,,
US1VTCL0034,2018-06-16,0.5,,,,
US1VTCL0034,2018-06-17,0.0,0.0,,,
US1VTCL0034,2018-06-18,0.0,,,,
US1VTCL0034,2018-06-19,15.7,,,,
US1VTCL0034,2018-06-20,0.0,0.0,,,
US1VTCL0034,2018-06-21,0.0,0.0,,,
US1VTCL0034,2018-06-22,0.0,0.0,,,
US1VTCL0034,2018-06-23,0.0,0.0,,,
US1VTCL0034,2018-06-24,1.3,,,,
US1VTCL0034,2018-06-25,2.8,,,,
US1VTCL0034,2018-06-26,0.0,0.0,,,
US1VTCL0034,2018-06-27,0.0,0.0,,,
US1VTCL0034,2018-06-28,11.4,,,,
US1VTCL0034,2018-06-29,9.9,,,,
US1VTCL0034,2018-06-30,0.5,,,,
US1VTCL0034,2018-07-01,10.2,,,,
US1VTCL0034,2018-07-02,0.0,0.0,,,
US1VTCL0034,2018-07-03,0.0,0.0,,,
US1VTCL0034,2018-07-04,0.0,0.0,,,
US1VTCL0034,2018-07-05,0.0,0.0,,,
US1VTCL0034,2018-07-06,7.1,,,,
US1VTCL0034,2018-07-07,4.3,,,,
US1VTCL0034,2018-07-08,0.0,0.0,,,
US1VTCL0034,2018-07-09,0.0,0.0,,,
US1VTCL0034,2018-07-10,0.0,0.0,,,
US1VTCL0034,2018-07-11,0.0,0.0,,,
US1VTCL0034,2018-07-12,0.0,0.0,,,
US1VTCL0034,2018-07-13,0.0,0.0,,,
US1VTCL0034,2018-07-14,1.3,,,,
US1VTCL0034,2018-07-15,0.3,,,,
US1VTCL0034,2018-07-16,0.0,0.0,,,
US1VTCL0034,2018-07-17,0.0,,,,
US1VTCL0034,2018-07-18,32.0,,,,
US1VTCL0034,2018-07-19,0.0,0.0,,,
US1VTCL0034,2018-07-20,0.0,0.0,,,
US1VTCL0034,2018-07-21,0.0,0.0,,,
US1VTCL0034,2018-07-22,0.0,0.0,,,
US1VTCL0034,2018-07-23,5.3,,,,
US1VTCL0034,2018-07-24,4.8,,,,
US1VTCL0034,2018-07-25,0.0,0.0,,,
US1VTCL0034,2018-07-26,12.4,,,,
US1VTCL0034,2018-07-27,1.5,,,,
US1VTCL0034,2018-07-28,1.5,,,,
US1VTCL0034,2018-07-29,0.5,,,,
US1VTCL0034,2018-07-30,0.0,0.0,,,
US1VTCL0034,2018-07-31,0.5,,,,
US1VTCL0034,2018-08-01,0.0,0.0,,,
US1VTCL0034,2018-08-02,0.0,0.0,,,
US1VTCL0034,2018-08-03,0.0,,,,
US1VTCL0034,2018-08-04,9.7,,,,
US1VTCL0034,2018-08-05,0.5,,,,
US1VTCL0034,2018-08-06,0.0,0.0,,,
US1VTCL0034,2018-08-07,0.0,0.0,,,
US1VTCL0034,2018-08-08,3.0,,,,
US1VTCL0034,2018-08-09,3.0,,,,
US1VTCL0034,2018-08-10,1.5,,,,
US1VTCL0034,2018-08-11,0.0,0.0,,,
US1VTCL0034,2018-08-12,0.0,0.0,,,
US1VTCL0034,2018-08-13,0.5,,,,
US1VTCL0034,2018-08-14,3.3,,,,
US1VTCL0034,2018-08-15,0.8,,,,
US1VTCL0034,2018-08-16,3.3,,,,
US1VTCL0034,2018-08-17,0.0,0.0,,,
US1VTCL0034,2018-08-28,,,,,
US1VTCL0034,2018-08-29,0.0,0.0,,,
US1VTCL0034,2018-08-30,8.6,,,,
US1VTCL0034,2018-08-31,0.5,,,,
US1VTCL0034,2018-09-01,0.3,,,,
US1VTCL0034,2018-09-02,0.0,,,,
US1VTCL0034,2018-09-03,0.0,,,,
US1VTCL0034,2018-09-04,23.4,,,,
US1VTCL0034,2018-09-05,0.0,,,,
US1VTCL0034,2018-09-06,0.5,,,,
US1VTCL0034,2018-09-07,19.8,,,,
US1VTCL0034,2018-09-08,0.0,0.0,,,
US1VTCL0034,2018-09-09,0.0,0.0,,,
US1VTCL0034,2018-09-10,0.0,0.0,,,
US1VTCL0034,2018-09-11,20.8,,,,
US1VTCL0034,2018-09-12,0.8,,,,
US1VTCL0034,2018-09-13,0.0,,,,
US1VTCL0034,2018-09-14,0.0,0.0,,,
US1VTCL0034,2018-09-15,0.0,,,,
US1VTCL0034,2018-09-16,0.0,,,,
US1VTCL0034,2018-09-17,0.0,,,,
US1VTCL0034,2018-09-18,0.0,0.0,,,
US1VTCL0034,2018-09-19,0.0,0.0,,,
US1VTCL0034,2018-09-20,0.0,0.0,,,
US1VTCL0034,2018-09-21,0.0,0.0,,,
US1VTCL0034,2018-09-22,35.1,,,,
US1VTCL0034,2018-09-23,0.0,0.0,,,
US1VTCL0034,2018-09-24,0.0,0.0,,,
US1VTCL0034,2018-09-25,0.0,0.0,,,
US1VTCL0034,2018-09-26,13.7,,,,
US1VTCL0034,2018-09-27,11.2,,,,
US1VTCL0034,2018-09-28,4.3,,,,
US1VTCL0034,2018-09-29,0.0,,,,
US1VTCL0034,2018-09-30,0.0,0.0,,,
US1VTCL0034,2018-10-01,5.8,,,,
US1VTCL0034,2018-10-02,9.9,,,,
US1VTCL0034,2018-10-03,26.9,,,,
US1VTCL0034,2018-10-04,0.0,,,,
US1VTCL0034,2018-10-05,1.0,,,,
US1VTCL0034,2018-10-06,0.0,0.0,,,
US1VTCL0034,2018-10-07,7.9,,,,
US1VTCL0034,2018-10-08,0.3,,,,
US1VTCL0034,2018-10-09,0.5,,,,
US1VTCL0034,2018-10-10,0.5,,,,
US1VTCL0034,2018-10-11,2.3,,,,
US1VTCL0034,2018-10-12,22.6,,,,
US1VTCL0034,2018-10-13,0.5,,,,
US1VTCL0034,2018-10-14,1.3,0.0,0.0,,
US1VTCL0034,2018-10-15,0.0,0.0,,,
US1VTCL0034,2018-10-16,8.1,,,,
US1VTCL0034,2018-10-17,1.3,,,,
US1VTCL0034,2018-10-18,4.3,10.0,10.0,,
US1VTCL0034,2018-10-19,0.0,0.0,0.0,,
US1VTCL0034,2018-10-20,0.0,,,,
US1VTCL0034,2018-10-21,0.0,0.0,,,
US1VTCL0034,2018-10-22,0.0,0.0,0.0,,
US1VTCL0034,2018-10-23,0.3,3.0,3.0,,
US1VTCL0034,2018-10-24,11.4,25.0,25.0,,
US1VTCL0034,2018-10-25,0.5,0.0,0.0,,
US1VTCL0034,2018-10-26,0.3,3.0,3.0,,
US1VTCL0034,2018-10-27,0.0,0.0,0.0,,
US1VTCL0034,2018-10-28,8.9,5.0,0.0,,
US1VTCL0034,2018-10-29,2.8,0.0,0.0,,
US1VTCL0034,2018-10-30,0.5,3.0,3.0,,
US1VTCL0034,2018-10-31,0.0,0.0,,,
US1VTCL0034,2018-11-01,5.1,0.0,0.0,,
US1VTCL0034,2018-11-02,21.6,0.0,0.0,,
US1VTCL0034,2018-11-03,21.6,0.0,0.0,,
US1VTCL0034,2018-11-04,15.7,3.0,3.0,,
US1VTCL0034,2018-11-05,0.0,0.0,,,
US1VTCL0034,2018-11-06,1.0,0.0,0.0,,
US1VTCL0034,2018-11-07,6.4,0.0,0.0,,
US1VTCL0034,2018-11-08,0.3,,,,
US1VTCL0034,2018-11-09,0.0,0.0,0.0,,
US1VTCL0034,2018-11-10,20.8,104.0,102.0,,
US1VTCL0034,2018-11-12,,,,,
US1VTCL0034,2018-11-13,2.0,51.0,,,
US1VTCL0034,2018-11-14,15.0,137.0,221.0,,
US1VTCL0034,2018-11-15,0.0,3.0,216.0,,
US1VTCL0034,2018-11-16,7.1,79.0,292.0,,
US1VTCL0034,2018-11-18,1.3,13.0,292.0,,
US1VTCL0034,2018-11-19,0.0,0.0,292.0,,
US1VTCL0034,2018-11-20,0.0,0.0,279.0,,
US1VTCL0034,2018-11-21,2.5,41.0,305.0,,
US1VTCL0034,2018-11-22,2.3,61.0,343.0,,
US1VTCL0034,2018-11-23,0.0,0.0,330.0,,
US1VTCL0034,2018-11-24,0.0,0.0,330.0,,
US1VTCL0034,2018-11-25,0.0,0.0,318.0,,
US1VTCL0034,2018-11-27,15.5,224.0,470.0,,
US1VTCL0034,2018-11-28,13.7,201.0,470.0,,
US1VTCL0034,2018-11-29,1.0,13.0,432.0,,
US1VTCL0034,2018-12-01,,,394.0,,
US1VTCL0034,2018-12-02,4.8,15.0,,,
US1VTCL0034,2018-12-03,,0.0,,,
US1VTCL0034,2018-12-04,,25.0,,,
US1VTCL0034,2018-12-05,,8.0,318.0,,
US1VTCL0034,2018-12-06,0.8,15.0,,,
US1VTCL0034,2018-12-07,4.3,79.0,,,
US1VTCL0034,2018-12-08,0.5,13.0,,,
US1VTCL0034,2018-12-09,0.5,28.0,,,
US1VTCL0034,2018-12-10,1.3,48.0,,,
US1VTCL0034,2018-12-11,0.0,0.0,,,
US1VTCL0034,2018-12-12,0.8,28.0,,,
US1VTCL0034,2018-12-13,0.0,0.0,,,
US1VTCL0034,2018-12-14,0.0,0.0,,,
US1VTCL0034,2018-12-15,1.8,10.0,,,
US1VTCL0034,2018-12-24,,,127.0,,
US1VTCL0034,2018-12-25,0.8,15.0,,,
US1VTCL0034,2018-12-26,0.0,0.0,,,
US1VTCL0034,2018-12-27,0.8,30.0,,,
US1VTCL0034,2018-12-28,4.1,18.0,,,
US1VTCL0034,2018-12-29,12.2,13.0,,,
US1VTCL0034,2018-12-30,0.0,5.0,,,
US1VTCL0034,2018-12-31,0.0,0.0,,,
US1VTCL0034,2019-01-01,13.7,53.0,,,
US1VTCL0034,2019-01-02,0.5,5.0,,,
US1VTCL0034,2019-01-03,4.3,91.0,,,
US1VTCL0034,2019-01-04,0.8,20.0,,,
US1VTCL0034,2019-01-05,0.0,0.0,,,
US1VTCL0034,2019-01-06,0.0,3.0,,,
US1VTCL0034,2019-01-07,2.0,64.0,,,
US1VTCL0034,2019-01-08,1.8,18.0,,,
US1VTCL0034,2019-01-09,2.8,10.0,,,
US1VTCL0034,2019-01-10,5.3,99.0,,,
US1VTCL0034,2019-01-14,,,432.0,,
US1VTCL0034,2019-01-15,0.0,0.0,,,
US1VTCL0034,2019-01-16,0.0,0.0,,,
US1VTCL0034,2019-01-17,0.5,18.0,,,
US1VTCL0034,2019-01-18,0.0,0.0,,,
US1VTCL0034,2019-01-19,0.8,28.0,,,
US1VTCL0034,2019-01-20,16.8,188.0,,,
US1VTCL0034,2019-01-21,10.7,130.0,,,
US1VTCL0034,2019-01-22,0.5,10.0,,,
US1VTCL0034,2019-01-23,0.3,10.0,,,
US1VTCL0034,2019-01-24,8.1,8.0,,,
US1VTCL0034,2019-01-25,22.4,5.0,,,
US1VTCL0034,2019-01-26,3.0,51.0,,,
US1VTCL0034,2019-01-27,0.0,0.0,,,
US1VTCL0034,2019-01-28,4.1,119.0,,,
US1VTCL0034,2019-01-29,0.0,0.0,,,
US1VTCL0034,2019-01-30,6.9,99.0,,,
US1VTCL0034,2019-01-31,1.3,43.0,,,
US1VTCL0034,2019-02-01,0.8,8.0,737.0,,
US1VTCL0034,2019-02-02,0.0,0.0,,,
US1VTCL0034,2019-02-03,3.6,94.0,787.0,,
US1VTCL0034,2019-02-04,3.6,10.0,775.0,,
US1VTCL0034,2019-02-05,2.8,0.0,686.0,,
US1VTCL0034,2019-02-06,1.0,0.0,597.0,,
US1VTCL0034,2019-02-07,4.3,5.0,597.0,,
US1VTCL0034,2019-02-08,6.4,0.0,,,
US1VTCL0034,2019-02-09,0.5,10.0,572.0,,
US1VTCL0034,2019-02-10,0.0,0.0,,,
US1VTCL0034,2019-02-11,0.0,0.0,559.0,,
US1VTCL0034,2019-02-12,0.0,0.0,559.0,,
US1VTCL0034,2019-02-13,20.8,180.0,737.0,,
US1VTCL0034,2019-02-14,5.8,132.0,851.0,,
US1VTCL0034,2019-02-15,0.0,5.0,838.0,,
US1VTCL0034,2019-02-16,3.6,18.0,813.0,,
US1VTCL0034,2019-02-17,0.0,5.0,813.0,,
US1VTCL0034,2019-02-18,0.0,3.0,800.0,,
US1VTCL0034,2019-02-19,2.0,61.0,851.0,,
US1VTCL0034,2019-02-20,0.0,0.0,838.0,,
US1VTCL0034,2019-02-21,5.8,46.0,876.0,,
US1VTCL0034,2019-02-22,2.0,15.0,889.0,,
US1VTCL0034,2019-02-23,0.0,0.0,864.0,,
US1VTCL0034,2019-02-24,2.3,23.0,889.0,,
US1VTCL0034,2019-02-25,8.9,28.0,914.0,,
US1VTCL0034,2019-02-26,1.8,30.0,889.0,,
US1VTCL0034,2019-02-27,0.0,0.0,864.0,,
US1VTCL0034,2019-02-28,0.3,5.0,864.0,,
